captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-23T13:50:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,148700,1900,1.29,594800,-86400,-12.68349970640047,334100,146500,149500,145000
2026-07-23T13:50:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269000,8500,3.26,2690000,-397000,-12.86038224813735,10982263,269000,273000,263000
2026-07-23T13:50:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36800,1300,3.66,404800,-39750,-8.941626363738612,1608100,36100,36975,35550
2026-07-23T13:50:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131200,-400,-0.3,656000,84500,14.785651793525808,459230,130300,133100,130300
2026-07-23T13:50:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130870,3940,3.1,1046960,-239740,-18.63215978860651,711586,130545,132775,127060
2026-07-23T13:50:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27580,-250,-0.9,4330060,-196200,-4.334704590544954,711425,27755,27805,27535
2026-07-23T13:50:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27295,-230,-0.84,10181035,1168425,12.964335525447124,37804909,27480,27510,27245
2026-07-23T13:50:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28190,-210,-0.74,11698850,1095015,10.326594104868663,7915400,28390,28475,28095
2026-07-23T13:50:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24810,-580,-2.28,2654670,-446736,-14.404305660078043,115562,24880,25090,24670
2026-07-23T13:50:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,32350,-250,-0.77,1811600,-153310,-7.80239298492043,535804,32575,32685,32255
2026-07-23T13:50:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15570,-100,-0.64,1136610,-21135,-1.825531528963632,328574,15650,15705,15545
2026-07-23T13:50:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29950,900,3.1,389350,-2600,-0.6633499170812603,330628,29150,30350,29150
2026-07-23T13:50:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215500,18600,9.45,646500,-6000,-0.9195402298850575,1325360,204500,216500,203000
