captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T09:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132000,500,0.38,528000,-153200,-22.489724016441574,180938,132100,132500,128600
2026-08-25T09:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,249500,-7500,-2.92,2495000,-592000,-19.177194687398767,6240668,249000,251000,245000
2026-08-25T09:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35250,-550,-1.54,387750,-56800,-12.776965470700707,640765,35750,35800,34200
2026-08-25T09:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130400,1700,1.32,652000,80500,14.085739282589676,126750,128600,131500,128000
2026-08-25T09:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118300,-3935,-3.22,946400,-340300,-26.447501360068394,705790,118580,118715,115060
2026-08-25T09:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26535,15,0.06,4590555,-372985,-7.514495702663824,124979,26460,26555,26430
2026-08-25T09:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26255,20,0.08,9793115,780505,8.660143953860203,7586547,26190,26275,26150
2026-08-25T09:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26580,-15,-0.06,11030700,426865,4.025571880362152,6638289,26500,26605,26415
2026-08-25T09:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23975,-790,-3.19,2565325,-536081,-17.28509585652443,31153,23900,23990,23745
2026-08-25T09:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30570,-15,-0.05,1925910,-258205,-11.821950767244399,89183,30475,30600,30380
2026-08-25T09:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15655,60,0.38,1236745,-15860,-1.266161319809517,76219,15630,15670,15600
2026-08-25T09:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-50,-0.19,336700,-55250,-14.096185737976782,55506,25700,26050,25450
2026-08-25T09:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215000,-8500,-3.8,645000,-7500,-1.1494252873563218,368473,220500,220500,210000
