captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T09:50:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131800,300,0.23,527200,-154000,-22.607163828537875,171235,132100,132500,128600
2026-08-25T09:50:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,247750,-9250,-3.6,2477500,-609500,-19.74408811143505,5878791,249000,251000,245000
2026-08-25T09:50:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35300,-500,-1.4,388300,-56250,-12.653244854347093,618494,35750,35800,34200
2026-08-25T09:50:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130600,1900,1.48,653000,81500,14.260717410323709,118741,128600,131500,128000
2026-08-25T09:50:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,117485,-4750,-3.89,939880,-346820,-26.954223983834613,665194,118580,118715,115060
2026-08-25T09:50:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26535,15,0.06,4590555,-372985,-7.514495702663824,122030,26460,26555,26430
2026-08-25T09:50:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26250,15,0.06,9791250,778640,8.63945072515065,6648119,26190,26275,26150
2026-08-25T09:50:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26565,-30,-0.11,11024475,420640,3.966866704357433,5597742,26500,26605,26415
2026-08-25T09:50:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23930,-835,-3.37,2560510,-540896,-17.44034802279998,29320,23900,23990,23745
2026-08-25T09:50:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30560,-25,-0.08,1925280,-258835,-11.850795402256749,81434,30475,30600,30380
2026-08-25T09:50:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15655,60,0.38,1236745,-15860,-1.266161319809517,73427,15630,15670,15600
2026-08-25T09:50:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,0,0,337350,-54600,-13.930348258706468,53108,25700,26050,25450
2026-08-25T09:50:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,214000,-9500,-4.25,642000,-10500,-1.6091954022988506,356710,220500,220500,210000
