captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-09T09:50:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,125900,500,0.4,503600,-177600,-26.071638285378747,193430,123900,127200,123900
2026-09-09T09:50:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,271000,1500,0.56,2710000,-377000,-12.212504049238742,3564858,269500,272000,268500
2026-09-09T09:50:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35150,-250,-0.71,386650,-57900,-13.024406703407939,303090,35400,35600,35100
2026-09-09T09:50:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134300,-2500,-1.83,671500,100000,17.497812773403325,184748,137800,137800,134100
2026-09-09T09:50:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,135140,3605,2.74,1081120,-205580,-15.977306287401879,449615,131775,135545,131775
2026-09-09T09:50:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25785,-155,-0.6,4770225,-378655,-7.354123615232827,324753,25755,25810,25710
2026-09-09T09:50:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25507,-153,-0.6,9514111,501501,5.564436938911148,6461672,25475,25530,25430
2026-09-09T09:50:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26185,-130,-0.49,10866775,262940,2.4796689122378837,4658831,26135,26195,26090
2026-09-09T09:50:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23220,315,1.38,2484540,-616866,-19.889882201814274,56711,23120,23265,23120
2026-09-09T09:50:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30105,-145,-0.48,2077245,-292870,-12.356784375441698,155382,30050,30120,30000
2026-09-09T09:50:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14825,-110,-0.74,1423200,-249080,-14.894634869758653,62823,14810,14835,14755
2026-09-09T09:50:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26650,0,0,346450,-45500,-11.608623548922056,63152,26650,26850,26550
2026-09-09T09:50:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,211000,-3500,-1.63,633000,-19500,-2.9885057471264367,145207,214500,216000,210500
