captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-16T13:00:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,121200,-600,-0.49,484800,-196400,-28.831473869641812,260894,121800,121900,120500
2026-09-16T13:00:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,253250,4750,1.91,2532500,-554500,-17.96242306446388,6471410,248000,253500,247500
2026-09-16T13:00:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33850,-650,-1.88,372350,-72200,-16.241142728601957,810511,34200,34350,33700
2026-09-16T13:00:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137100,-500,-0.36,685500,114000,19.94750656167979,325932,137400,137800,135400
2026-09-16T13:00:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125450,2755,2.25,1003600,-283100,-22.002020673039556,1545020,122695,125450,121755
2026-09-16T13:00:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26065,150,0.58,4822025,-326855,-6.3480795823557745,971535,25995,26145,25975
2026-09-16T13:00:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25785,160,0.62,9617805,605195,6.714980455162268,28075325,25695,25865,25690
2026-09-16T13:00:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26270,120,0.46,10902050,298215,2.8123315762646253,11677147,26170,26330,26145
2026-09-16T13:00:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22850,140,0.62,2444950,-656456,-21.166400013413273,72917,22610,22855,22610
2026-09-16T13:00:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30205,140,0.47,2084145,-285970,-12.065659261259475,389577,30090,30270,30055
2026-09-16T13:00:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15075,150,1.01,1447200,-225080,-13.459468510058123,88799,15020,15120,15020
2026-09-16T13:00:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25650,-200,-0.77,333450,-58500,-14.925373134328357,133322,25800,25850,25500
2026-09-16T13:00:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,202500,-3500,-1.7,607500,-45000,-6.896551724137931,230345,203000,203500,201000
