captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-16T13:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,120700,-1100,-0.9,482800,-198400,-29.125073399882563,304344,121800,121900,120500
2026-09-16T13:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251750,3250,1.31,2517500,-569500,-18.448331713637835,7678184,248000,254000,247500
2026-09-16T13:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33700,-800,-2.32,370700,-73850,-16.612304577662805,965173,34200,34350,33650
2026-09-16T13:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136800,-800,-0.58,684000,112500,19.68503937007874,374198,137400,137800,135400
2026-09-16T13:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125065,2370,1.93,1000520,-286180,-22.24139271003342,1715353,122695,126135,121755
2026-09-16T13:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26010,95,0.37,4811850,-337030,-6.545695374528053,1021491,25995,26145,25975
2026-09-16T13:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25727,102,0.4,9596171,583561,6.474939002131458,30649357,25695,25865,25690
2026-09-16T13:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26205,55,0.21,10875075,271240,2.5579424802441757,13074684,26170,26330,26145
2026-09-16T13:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22790,80,0.35,2438530,-662876,-21.37340290178068,78507,22610,22855,22610
2026-09-16T13:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30135,70,0.23,2079315,-290800,-12.269446841187031,447345,30090,30270,30055
2026-09-16T13:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15040,115,0.77,1443840,-228440,-13.6603918004162,103888,15020,15120,15020
2026-09-16T13:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25550,-300,-1.16,332150,-59800,-15.257048092868988,156356,25800,25850,25500
2026-09-16T13:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,201500,-4500,-2.18,604500,-48000,-7.35632183908046,277188,203000,203500,201000
