captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-03T09:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,145200,0,0.0,580800,-100400,-14.73869641808573,281800,146800,147500,143800
2026-07-03T09:55:17+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,286750,750,0.26,2007250,-349250,-14.820708678124337,9445301,288500,297500,283500
2026-07-03T09:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34550,-700,-1.99,380050,-64500,-14.509054099651333,714607,35950,36250,33850
2026-07-03T09:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,122600,1800,1.49,613000,41500,7.26159230096238,273461,126200,126200,121100
2026-07-03T09:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,141395,-7860,-5.27,1131160,-155540,-12.088287868189944,1569729,148630,150135,141250
2026-07-03T09:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29025,-150,-0.51,4556925,30665,0.6774909086088736,178972,29060,29095,29010
2026-07-03T09:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28740,-135,-0.47,10720020,1707410,18.944678622507798,1927255,28860,28860,28650
2026-07-03T09:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30035,-585,-1.91,12464525,1860690,17.547330753449106,1954303,30155,30180,30020
2026-07-03T09:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,31860,-965,-2.94,3409020,307614,9.918533723092043,52533,32115,32135,31825
2026-07-03T09:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,34500,-670,-1.91,1932000,-32910,-1.674885872635388,148443,34610,34635,34480
2026-07-03T09:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16205,200,1.25,1182965,25220,2.1783726122764513,71773,16160,16240,16160
2026-07-03T09:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29300,350,1.21,380900,-11050,-2.8192371475953566,157897,29200,29700,29000
2026-07-03T09:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,192800,-7100,-3.55,578400,-74100,-11.35632183908046,369444,199900,199900,191700
