captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-18T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,121500,600,0.5,486000,-195200,-28.655314151497357,83849,122400,122500,121300
2026-09-18T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,259250,6750,2.67,2592500,-494500,-16.01878846776806,2775594,261000,261000,258000
2026-09-18T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33550,50,0.15,369050,-75500,-16.983466426723652,286032,34000,34150,33450
2026-09-18T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135500,-2000,-1.45,677500,106000,18.547681539807524,99773,140200,140200,135100
2026-09-18T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130140,2485,1.95,1041120,-245580,-19.086034040568897,409852,131020,131335,129845
2026-09-18T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26465,115,0.44,4896025,-252855,-4.910873821102841,197046,26425,26510,26415
2026-09-18T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26185,130,0.5,9767005,754395,8.370438751926468,4787383,26130,26220,26125
2026-09-18T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26890,235,0.88,11159350,555515,5.238812184459679,3912701,26860,26935,26850
2026-09-18T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24265,835,3.56,2596355,-505051,-16.28458189608197,72521,24210,24350,24205
2026-09-18T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30915,275,0.9,2133135,-236980,-9.998670950565689,72724,30900,30970,30875
2026-09-18T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15045,-5,-0.03,1444320,-227960,-13.631688473222187,57630,15025,15065,15000
2026-09-18T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,550,2.17,337350,-54600,-13.930348258706468,88374,25900,26100,25750
2026-09-18T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,198200,-800,-0.4,594600,-57900,-8.873563218390805,339420,201500,202000,197500
