captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-14T09:50:21+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,122900,-3700,-2.92,491600,-189600,-27.833235466823254,173659,124700,125000,122000
2026-09-14T09:50:21+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251500,-8000,-3.08,2515000,-572000,-18.52931648850016,3562003,249500,252500,249000
2026-09-14T09:50:21+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34250,-250,-0.72,376750,-67800,-15.25137779777303,255081,34000,34300,33850
2026-09-14T09:50:21+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137900,100,0.07,689500,118000,20.64741907261592,183038,135000,139300,134900
2026-09-14T09:50:21+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125380,-3520,-2.73,1003040,-283660,-22.045542861583897,496350,124200,126000,123910
2026-09-14T09:50:21+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25695,-15,-0.06,4753575,-395305,-7.677494911514737,138588,25620,25755,25620
2026-09-14T09:50:21+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25415,-25,-0.1,9479795,467185,5.183681530655382,3211780,25370,25470,25335
2026-09-14T09:50:21+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,25825,-190,-0.73,10717375,113540,1.0707446881246265,4224149,25800,25925,25765
2026-09-14T09:50:21+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22210,-305,-1.35,2376470,-724936,-23.37443082266559,32268,22300,22430,22185
2026-09-14T09:50:21+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29705,-215,-0.72,2049645,-320470,-13.521284832170592,191085,29640,29805,29630
2026-09-14T09:50:21+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14760,35,0.24,1416960,-255320,-15.26777812328079,67261,14710,14780,14690
2026-09-14T09:50:21+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26250,-50,-0.19,341250,-50700,-12.935323383084576,71796,25950,26300,25800
2026-09-14T09:50:21+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,202500,-4000,-1.94,607500,-45000,-6.896551724137931,74598,203000,204000,202000
