captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-06T09:55:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,159800,7800,5.13,639200,-42000,-6.165590135055784,391849,153000,161300,150400
2026-07-06T09:55:20+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,320500,11000,3.55,2243500,-113000,-4.795247188627201,6767866,320000,325000,312500
2026-07-06T09:55:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35700,200,0.56,392700,-51850,-11.663479923518166,381225,35500,36300,35100
2026-07-06T09:55:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126700,1100,0.88,633500,62000,10.84864391951006,132158,125200,128100,124700
2026-07-06T09:55:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,156730,-495,-0.31,1253840,-32860,-2.553819849226704,696157,157515,159995,154500
2026-07-06T09:55:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28865,65,0.23,4531805,5545,0.12250732392748097,143154,28920,29025,28855
2026-07-06T09:55:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28570,-35,-0.12,10656610,1644000,18.24110884638301,1814898,28630,28725,28560
2026-07-06T09:55:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30130,65,0.22,12503950,1900115,17.919130201478993,2057561,30225,30320,30105
2026-07-06T09:55:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,32390,160,0.5,3465730,364324,11.74705923700412,38334,32230,32550,32210
2026-07-06T09:55:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,34590,105,0.3,1937040,-27870,-1.418385574911828,82384,34690,34800,34570
2026-07-06T09:55:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16040,20,0.12,1170920,13175,1.1379880716392643,112324,16025,16135,16025
2026-07-06T09:55:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,33750,2350,7.48,438750,46800,11.940298507462686,365110,31700,34100,31300
2026-07-06T09:55:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197200,1400,0.72,591600,-60900,-9.333333333333334,217566,196600,201000,195300
