captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-22T14:58:29+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,118400,-1600,-1.33,473600,-207600,-30.47563123899002,647597,120600,122000,118200
2026-09-22T14:58:29+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,278500,4500,1.64,2785000,-302000,-9.782960803368965,14848642,283000,283500,274500
2026-09-22T14:58:29+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34150,950,2.86,375650,-68900,-15.49881903048026,1312139,33500,34600,33400
2026-09-22T14:58:29+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135800,100,0.07,679000,107500,18.810148731408574,408612,136000,136500,134200
2026-09-22T14:58:29+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,137390,2140,1.58,1099120,-187580,-14.578378798476724,1282819,139285,139950,135567
2026-09-22T14:58:29+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26460,-180,-0.68,4895100,-253780,-4.928838893118503,646685,26755,26805,26375
2026-09-22T14:58:29+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26175,-165,-0.63,9763275,750665,8.329052294507362,37240808,26475,26510,26090
2026-09-22T14:58:29+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27430,140,0.51,11383450,779615,7.352198520629565,31371384,27790,27830,27340
2026-09-22T14:58:29+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24250,-255,-1.04,2594750,-506656,-16.33633261817382,200431,24830,25050,23585
2026-09-22T14:58:29+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31535,165,0.53,2175915,-194200,-8.193695242635906,431060,31965,31995,31435
2026-09-22T14:58:29+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14775,-210,-1.4,1418400,-253880,-15.18166814169876,443939,14880,14890,14690
2026-09-22T14:58:29+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26100,-200,-0.76,339300,-52650,-13.432835820895523,517207,26600,26850,25950
2026-09-22T14:58:29+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,201000,3100,1.57,603000,-49500,-7.586206896551724,421098,201000,203500,200500
