captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-22T13:00:46+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,119400,-600,-0.5,477600,-203600,-29.888432178508513,391958,120600,122000,119300
2026-09-22T13:00:46+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,281000,7000,2.55,2810000,-277000,-8.973113054745706,9341876,283000,283500,278500
2026-09-22T13:00:46+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34200,1000,3.01,376200,-68350,-15.375098414126645,1031329,33500,34600,33400
2026-09-22T13:00:46+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135500,-200,-0.15,677500,106000,18.547681539807524,268341,136000,136500,134200
2026-09-22T13:00:46+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,138520,3270,2.42,1108160,-178540,-13.875806326260978,819184,139285,139950,138305
2026-09-22T13:00:46+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26495,-145,-0.54,4901575,-247305,-4.803083389008872,497352,26755,26805,26480
2026-09-22T13:00:46+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26195,-145,-0.55,9770735,758125,8.411825209345572,26327899,26475,26510,26170
2026-09-22T13:00:46+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27525,235,0.86,11422875,819040,7.723997968659452,22288722,27790,27830,27505
2026-09-22T13:00:46+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24510,5,0.02,2622570,-478836,-15.439320101915065,164293,24830,25050,23585
2026-09-22T13:00:46+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31645,275,0.88,2183505,-186610,-7.87345761703546,318379,31965,31995,31625
2026-09-22T13:00:46+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14730,-255,-1.7,1414080,-258200,-15.439998086444854,397716,14880,14890,14710
2026-09-22T13:00:46+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26250,-50,-0.19,341250,-50700,-12.935323383084576,331871,26600,26850,26250
2026-09-22T13:00:46+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,202750,4850,2.45,608250,-44250,-6.781609195402299,302047,201000,203500,201000
