captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131700,-5500,-4.01,526800,-154400,-22.665883734586025,151620,132800,133600,130000
2026-08-19T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251250,-17250,-6.42,2512500,-574500,-18.610301263362487,6405217,251500,252500,247000
2026-08-19T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36825,-1425,-3.73,405075,-39475,-8.879766055561804,496248,37150,37750,36450
2026-08-19T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125900,-4800,-3.67,629500,58000,10.148731408573928,217830,127100,128000,122100
2026-08-19T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119800,-5605,-4.47,958400,-328300,-25.514883034118284,733363,117050,120305,116300
2026-08-19T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27110,-190,-0.7,4690030,-273510,-5.5103817033810545,117108,27240,27240,27110
2026-08-19T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26820,-175,-0.65,10003860,991250,10.998478798039637,4067443,26950,26950,26820
2026-08-19T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27425,-365,-1.31,11381375,777540,7.332630128627991,2549812,27530,27530,27410
2026-08-19T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25530,-1160,-4.35,2731710,-369696,-11.920270999669182,43398,25605,25800,25410
2026-08-19T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31530,-425,-1.33,1986390,-197725,-9.052865806058746,112601,31640,31650,31520
2026-08-19T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15615,20,0.13,1233585,-19020,-1.5184355802507574,89555,15670,15725,15615
2026-08-19T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26300,-1200,-4.36,341900,-50050,-12.769485903814262,133325,26850,26850,25750
2026-08-19T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206000,-11000,-5.07,618000,-34500,-5.287356321839081,261250,208500,209500,203000
