captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T09:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131000,-6200,-4.52,524000,-157200,-23.076923076923077,141115,132800,133600,130000
2026-08-19T09:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251000,-17500,-6.52,2510000,-577000,-18.691286038224813,6153390,251500,252500,247000
2026-08-19T09:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36800,-1450,-3.79,404800,-39750,-8.941626363738612,481315,37150,37750,36450
2026-08-19T09:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125300,-5400,-4.13,626500,55000,9.623797025371829,206713,127100,128000,122100
2026-08-19T09:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119400,-6005,-4.79,955200,-331500,-25.763581254371648,670613,117050,120305,116300
2026-08-19T09:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27150,-150,-0.55,4696950,-266590,-5.3709650773439925,102179,27240,27240,27140
2026-08-19T09:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26860,-135,-0.5,10018780,1006170,11.164024627716056,3624423,26950,26950,26845
2026-08-19T09:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27460,-330,-1.19,11395900,792065,7.469608872639003,2452300,27530,27530,27410
2026-08-19T09:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25560,-1130,-4.23,2734920,-366486,-11.81676955548548,42423,25605,25800,25410
2026-08-19T09:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31575,-380,-1.19,1989225,-194890,-8.92306494850317,105411,31640,31650,31520
2026-08-19T09:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15650,55,0.35,1236350,-16255,-1.297695602364672,86728,15670,15725,15635
2026-08-19T09:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26200,-1300,-4.73,340600,-51350,-13.101160862354892,129065,26850,26850,25750
2026-08-19T09:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,205500,-11500,-5.3,616500,-36000,-5.517241379310345,253418,208500,209500,203000
