captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-23T14:43:45+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,115300,-3200,-2.7,461200,-220000,-32.29594832648267,570881,119100,119800,115200
2026-09-23T14:43:45+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,284250,7750,2.8,2842500,-244500,-7.92031098153547,14448555,284500,285000,281000
2026-09-23T14:43:45+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33600,-550,-1.61,369600,-74950,-16.859745810370036,1017531,34200,34600,33600
2026-09-23T14:43:45+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132500,-3500,-2.57,662500,91000,15.923009623797025,440522,135800,136700,132100
2026-09-23T14:43:45+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,139810,3115,2.28,1118480,-168220,-13.073754565943888,1495720,140010,140450,137440
2026-09-23T14:43:45+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26410,-70,-0.26,4885850,-263030,-5.10848961327512,444627,26365,26420,26255
2026-09-23T14:43:45+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26130,-95,-0.36,9746490,733880,8.14281323612139,24588439,26075,26140,25965
2026-09-23T14:43:45+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27570,150,0.55,11441550,837715,7.900113496673609,21897509,27535,27585,27425
2026-09-23T14:43:45+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25150,935,3.86,2691050,-410356,-13.231289292662748,299504,24970,25165,24870
2026-09-23T14:43:45+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31690,165,0.52,2186610,-183505,-7.742451315653461,376157,31660,31710,31525
2026-09-23T14:43:45+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14685,-55,-0.37,1409760,-262520,-15.69832803119095,215030,14655,14685,14592
2026-09-23T14:43:45+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-200,-0.77,336700,-55250,-14.096185737976782,318458,26350,26800,25900
2026-09-23T14:43:45+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,194400,-6600,-3.28,583200,-69300,-10.620689655172413,989730,201000,201500,194100
