captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-23T13:50:22+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,115300,-3200,-2.7,461200,-220000,-32.29594832648267,467317,119100,119800,115200
2026-09-23T13:50:22+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,284000,7500,2.71,2840000,-247000,-8.001295756397797,12621611,284500,285000,281000
2026-09-23T13:50:22+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33675,-475,-1.39,370425,-74125,-16.674164885839613,890782,34200,34600,33650
2026-09-23T13:50:22+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132200,-3800,-2.79,661000,89500,15.660542432195976,359250,135800,136700,132100
2026-09-23T13:50:22+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,139900,3205,2.34,1119200,-167500,-13.017797466386883,1337100,140010,140450,137440
2026-09-23T13:50:22+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26360,-120,-0.45,4876600,-272280,-5.288140333431737,405434,26365,26415,26255
2026-09-23T13:50:22+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26085,-140,-0.53,9729705,717095,7.956574177735417,19025272,26075,26120,25965
2026-09-23T13:50:22+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27525,105,0.38,11422875,819040,7.723997968659452,20875831,27535,27565,27425
2026-09-23T13:50:22+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25090,875,3.61,2684630,-416776,-13.438292181030151,251228,24970,25120,24870
2026-09-23T13:50:22+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31640,115,0.36,2183160,-186955,-7.888013872744572,257163,31660,31685,31525
2026-09-23T13:50:22+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14655,-85,-0.58,1406880,-265400,-15.870547994355011,200478,14655,14675,14592
2026-09-23T13:50:22+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26000,-100,-0.38,338000,-53950,-13.764510779436154,265361,26350,26800,26000
2026-09-23T13:50:22+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,194450,-6550,-3.26,583350,-69150,-10.597701149425287,846028,201000,201500,194100
