captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T13:21:22+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134200,2700,2.05,536800,-144400,-21.197886083382265,366960,132100,134500,128600
2026-08-25T13:21:22+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,254750,-2250,-0.88,2547500,-539500,-17.476514415289927,14605237,249000,255500,245000
2026-08-25T13:21:22+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36150,350,0.98,397650,-46900,-10.54999437633562,1260094,35750,36200,34200
2026-08-25T13:21:22+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132200,3500,2.72,661000,89500,15.660542432195976,334528,128600,132700,128000
2026-08-25T13:21:22+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122620,385,0.31,980960,-305740,-23.761560581332088,1338415,118580,122760,115060
2026-08-25T13:21:22+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26580,60,0.23,4598340,-365200,-7.35765199837213,278664,26460,26585,26430
2026-08-25T13:21:22+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26295,60,0.23,9808035,795425,8.825689783536623,23580113,26190,26295,26150
2026-08-25T13:21:22+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26670,75,0.28,11068050,464215,4.377802936390466,55559422,26500,26670,26415
2026-08-25T13:21:22+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24160,-605,-2.44,2585120,-516286,-16.646836950724932,74302,23900,24170,23745
2026-08-25T13:21:22+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30670,85,0.28,1932210,-251905,-11.533504417120893,240525,30475,30670,30380
2026-08-25T13:21:22+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15680,85,0.55,1238720,-13885,-1.1084899070337417,204543,15630,15680,15600
2026-08-25T13:21:22+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,550,2.12,344500,-47450,-12.106135986733001,155195,25700,26600,25450
2026-08-25T13:21:22+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,-3000,-1.34,661500,9000,1.3793103448275863,691004,220500,220500,210000
