captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T14:05:37+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134100,2600,1.98,536400,-144800,-21.256605989430415,405085,132100,134500,128600
2026-08-25T14:05:37+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,255500,-1500,-0.58,2555000,-532000,-17.233560090702948,16707156,249000,256500,245000
2026-08-25T14:05:37+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36100,300,0.84,397100,-47450,-10.673714992689236,1451947,35750,36250,34200
2026-08-25T14:05:37+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131300,2600,2.02,656500,85000,14.873140857392825,384526,128600,132700,128000
2026-08-25T14:05:37+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122685,450,0.37,981480,-305220,-23.72114712054092,1465087,118580,123200,115060
2026-08-25T14:05:37+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26550,30,0.11,4593150,-370390,-7.462214467899926,303760,26460,26600,26430
2026-08-25T14:05:37+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26265,30,0.11,9796845,784235,8.701530411279307,25976675,26190,26310,26150
2026-08-25T14:05:37+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26640,45,0.17,11055600,451765,4.2603925843810275,64450698,26500,26685,26415
2026-08-25T14:05:37+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24115,-650,-2.62,2580305,-521101,-16.80208911700048,83268,23900,24170,23745
2026-08-25T14:05:37+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30645,60,0.2,1930635,-253480,-11.60561600465177,267939,30475,30695,30380
2026-08-25T14:05:37+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15655,60,0.38,1236745,-15860,-1.266161319809517,213554,15630,15680,15600
2026-08-25T14:05:37+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,550,2.12,344500,-47450,-12.106135986733001,184004,25700,26600,25450
2026-08-25T14:05:37+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,-3500,-1.57,660000,7500,1.1494252873563218,758305,220500,221000,210000
