captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T13:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134100,2600,1.98,536400,-144800,-21.256605989430415,390899,132100,134500,128600
2026-08-25T13:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,254000,-3000,-1.17,2540000,-547000,-17.719468739876902,16061995,249000,256000,245000
2026-08-25T13:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36100,300,0.84,397100,-47450,-10.673714992689236,1349867,35750,36200,34200
2026-08-25T13:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131200,2500,1.94,656000,84500,14.785651793525808,366078,128600,132700,128000
2026-08-25T13:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122495,260,0.21,979960,-306740,-23.839278775161265,1401985,118580,123200,115060
2026-08-25T13:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26560,40,0.15,4594880,-368660,-7.427360311390661,298021,26460,26600,26430
2026-08-25T13:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26275,40,0.15,9800575,787965,8.742916868698412,25236791,26190,26310,26150
2026-08-25T13:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26650,55,0.21,11059750,455915,4.299529368384174,60927924,26500,26685,26415
2026-08-25T13:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24150,-615,-2.48,2584050,-517356,-16.6813374321195,79115,23900,24170,23745
2026-08-25T13:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30655,70,0.23,1931265,-252850,-11.576771369639419,257014,30475,30695,30380
2026-08-25T13:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15660,65,0.42,1237140,-15465,-1.234627037254362,210910,15630,15680,15600
2026-08-25T13:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,450,1.73,343200,-48750,-12.437810945273633,173087,25700,26600,25450
2026-08-25T13:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221000,-2500,-1.12,663000,10500,1.6091954022988506,731261,220500,221000,210000
