captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133900,2400,1.83,535600,-145600,-21.374045801526716,395066,132100,134500,128600
2026-08-25T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,253750,-3250,-1.26,2537500,-549500,-17.800453514739228,16216155,249000,256000,245000
2026-08-25T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36050,250,0.7,396550,-48000,-10.797435609042852,1362682,35750,36200,34200
2026-08-25T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131300,2600,2.02,656500,85000,14.873140857392825,371288,128600,132700,128000
2026-08-25T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122305,70,0.06,978440,-308260,-23.95741042978161,1411064,118580,123200,115060
2026-08-25T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26555,35,0.13,4594015,-369525,-7.444787389645294,300189,26460,26600,26430
2026-08-25T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26270,35,0.13,9798710,786100,8.72222363998886,25563834,26190,26310,26150
2026-08-25T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26640,45,0.17,11055600,451765,4.2603925843810275,61608825,26500,26685,26415
2026-08-25T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24130,-635,-2.56,2581910,-519496,-16.75033839490863,82341,23900,24170,23745
2026-08-25T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30640,55,0.18,1930320,-253795,-11.620038322157946,260466,30475,30695,30380
2026-08-25T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15660,65,0.42,1237140,-15465,-1.234627037254362,211347,15630,15680,15600
2026-08-25T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26450,500,1.93,343850,-48100,-12.271973466003317,176558,25700,26600,25450
2026-08-25T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,-3000,-1.34,661500,9000,1.3793103448275863,737151,220500,221000,210000
