captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T15:19:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134200,2700,2.05,536800,-144400,-21.197886083382265,480628,132100,134500,128600
2026-08-25T15:19:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,257500,500,0.19,2575000,-512000,-16.58568189180434,19780057,249000,258000,245000
2026-08-25T15:19:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35950,150,0.42,395450,-49100,-11.044876841750085,1676440,35750,36250,34200
2026-08-25T15:19:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130900,2200,1.71,654500,83000,14.52318460192476,476628,128600,132700,128000
2026-08-25T15:19:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124915,2680,2.19,999320,-287380,-22.334654542628428,2083767,118580,124915,115060
2026-08-25T15:19:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26610,90,0.34,4603530,-360010,-7.253089528844332,368889,26460,26620,26430
2026-08-25T15:19:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26335,100,0.38,9822955,810345,8.991235613213043,31357532,26190,26340,26150
2026-08-25T15:19:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26750,155,0.58,11101250,497415,4.690897208415635,96932646,26500,26755,26415
2026-08-25T15:19:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24250,-515,-2.08,2594750,-506656,-16.33633261817382,100544,23900,24250,23745
2026-08-25T15:19:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30765,180,0.59,1938195,-245920,-11.259480384503563,332844,30475,30770,30380
2026-08-25T15:19:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15680,85,0.55,1238720,-13885,-1.1084899070337417,234445,15630,15690,15600
2026-08-25T15:19:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,550,2.12,344500,-47450,-12.106135986733001,220765,25700,26600,25450
2026-08-25T15:19:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,-3000,-1.34,661500,9000,1.3793103448275863,912185,220500,221500,210000
