captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-02T13:50:21+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,123700,-7500,-5.72,494800,-186400,-27.36347621843805,683475,129700,129700,123300
2026-09-02T13:50:21+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,250000,-11000,-4.21,2500000,-587000,-19.015225137674115,9966693,252000,255500,250000
2026-09-02T13:50:21+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35350,-1150,-3.15,388850,-55700,-12.529524237993478,1075506,35800,36450,35250
2026-09-02T13:50:21+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136100,-1300,-0.95,680500,109000,19.07261592300962,613440,137600,138900,135900
2026-09-02T13:50:21+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121370,-3350,-2.69,970960,-315740,-24.538742519623842,723483,120585,123345,120070
2026-09-02T13:50:21+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26170,-275,-1.04,4841450,-307430,-5.97081307002688,651047,26295,26300,26160
2026-09-02T13:50:21+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25890,-230,-0.88,9656970,644360,7.1495382580628695,18544190,26015,26020,25870
2026-09-02T13:50:21+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26290,-435,-1.63,10910350,306515,2.890605144270917,14413943,26435,26460,26270
2026-09-02T13:50:21+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22425,-850,-3.65,2399475,-701931,-22.63267047268239,95727,22685,22685,22405
2026-09-02T13:50:21+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30225,-505,-1.64,2085525,-284590,-12.00743423842303,369043,30405,30405,30205
2026-09-02T13:50:21+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15340,-45,-0.29,1472640,-199640,-11.938192168775563,153795,15385,15400,15335
2026-09-02T13:50:21+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26150,-350,-1.32,339950,-52000,-13.266998341625207,269155,26100,26750,25900
2026-09-02T13:50:21+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208500,-6500,-3.02,625500,-27000,-4.137931034482759,334881,209000,213000,207000
