captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-02T12:38:33+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,123600,-7600,-5.79,494400,-186800,-27.422196124486202,608648,129700,129700,123300
2026-09-02T12:38:33+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251750,-9250,-3.54,2517500,-569500,-18.448331713637835,7443019,252000,255500,251000
2026-09-02T12:38:33+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35400,-1100,-3.01,389400,-55150,-12.40580362163986,892299,35800,36450,35350
2026-09-02T12:38:33+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137000,-400,-0.29,685000,113500,19.860017497812773,479239,137600,138900,135900
2026-09-02T12:38:33+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121785,-2935,-2.35,974280,-312420,-24.28071811611098,660096,120585,123345,120070
2026-09-02T12:38:33+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26195,-250,-0.95,4846075,-302805,-5.880987709948571,555308,26295,26300,26175
2026-09-02T12:38:33+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25910,-210,-0.8,9664430,651820,7.232311172901079,16353380,26015,26020,25892
2026-09-02T12:38:33+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26320,-405,-1.52,10922800,318965,3.008015496280355,12508484,26435,26460,26290
2026-09-02T12:38:33+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22465,-810,-3.48,2403755,-697651,-22.49466854710412,76703,22685,22685,22460
2026-09-02T12:38:33+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30260,-470,-1.53,2087940,-282175,-11.905540448459252,311012,30405,30405,30235
2026-09-02T12:38:33+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15350,-35,-0.23,1473600,-198680,-11.880785514387544,129645,15385,15400,15335
2026-09-02T12:38:33+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26200,-300,-1.13,340600,-51350,-13.101160862354892,216113,26100,26750,25900
2026-09-02T12:38:33+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208500,-6500,-3.02,625500,-27000,-4.137931034482759,278528,209000,213000,207000
