captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T09:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131500,600,0.46,526000,-155200,-22.783323546682325,103842,132100,132200,130000
2026-08-24T09:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,265000,-16500,-5.86,2650000,-437000,-14.156138645934565,8188554,271500,272000,261500
2026-08-24T09:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36200,400,1.12,398200,-46350,-10.426273759982005,1517319,35000,36450,34950
2026-08-24T09:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127400,-1400,-1.09,637000,65500,11.461067366579178,84332,129400,129600,126800
2026-08-24T09:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125590,-1475,-1.16,1004720,-281980,-21.914976295950883,542148,126290,127495,123650
2026-08-24T09:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26565,-20,-0.08,4595745,-367795,-7.4099332331360275,141801,26650,26670,26555
2026-08-24T09:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26280,-15,-0.06,9802440,789830,8.763610097407964,4389304,26390,26395,26275
2026-08-24T09:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26780,-95,-0.35,11113700,509865,4.808307560425073,3021822,26935,26940,26765
2026-08-24T09:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25120,735,3.01,2687840,-413566,-13.33479073684645,39239,25320,25320,25075
2026-08-24T09:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30795,-95,-0.31,1940085,-244030,-11.17294647946651,136910,30955,30970,30780
2026-08-24T09:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15595,45,0.29,1232005,-20600,-1.6445727104713777,74771,15635,15680,15595
2026-08-24T09:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,-150,-0.57,337350,-54600,-13.930348258706468,62786,26000,26100,25750
2026-08-24T09:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,231500,9500,4.28,694500,42000,6.436781609195402,701176,231000,235000,226500
