captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-01T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131000,0,0,524000,-157200,-23.076923076923077,371112,129700,133000,129300
2026-09-01T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,260500,500,0.19,2605000,-482000,-15.61386459345643,9034327,256500,262500,254000
2026-09-01T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36450,-100,-0.27,400950,-43600,-9.807670678213924,737519,36200,37100,36200
2026-09-01T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137600,1300,0.95,688000,116500,20.384951881014874,528623,134100,138600,134100
2026-09-01T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124680,0,0,997440,-289260,-22.48076474702728,1022683,123705,125950,122385
2026-09-01T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26450,40,0.15,4893250,-255630,-4.964769037149827,957221,26400,26460,26315
2026-09-01T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26160,30,0.11,9757680,745070,8.266972608378705,19094636,26130,26175,26030
2026-09-01T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26745,50,0.19,11099175,495340,4.671328816414062,14614681,26695,26760,26585
2026-09-01T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23185,-20,-0.09,2480795,-620611,-20.01063388669526,50465,23205,23590,23110
2026-09-01T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30750,70,0.23,2121750,-248365,-10.479027388966358,344626,30685,30770,30570
2026-09-01T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15425,60,0.39,1480800,-191480,-11.450235606477383,147588,15365,15430,15340
2026-09-01T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26300,-250,-0.94,341900,-50050,-12.769485903814262,191475,26400,26600,26000
2026-09-01T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215500,-1500,-0.69,646500,-6000,-0.9195402298850575,248945,217000,218500,214000
