captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-14T09:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141550,4150,3.02,566200,-115000,-16.88197298884322,239818,137400,142300,137200
2026-08-14T09:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,270000,2000,0.75,2700000,-387000,-12.536443148688047,5209416,275000,275500,269000
2026-08-14T09:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39950,-150,-0.37,439450,-5100,-1.147227533460803,850299,40100,41400,39900
2026-08-14T09:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132900,1900,1.45,664500,93000,16.27296587926509,140182,131500,134500,130200
2026-08-14T09:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126030,2455,1.99,1008240,-278460,-21.641408253672186,583538,127965,128425,125935
2026-08-14T09:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27700,105,0.38,4792100,-171440,-3.4539864693343865,167144,27670,27775,27670
2026-08-14T09:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27400,120,0.44,10220200,1207590,13.398893328347727,10587520,27375,27475,27375
2026-08-14T09:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28190,225,0.8,11698850,1095015,10.326594104868663,1220199,28190,28290,28180
2026-08-14T09:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27220,-225,-0.82,2912540,-188866,-6.089689643987276,48608,27280,27340,27170
2026-08-14T09:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32415,250,0.78,2042145,-141970,-6.500115607465724,97728,32415,32525,32405
2026-08-14T09:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15700,30,0.19,1240300,-12305,-0.9823527768131215,83462,15680,15745,15670
2026-08-14T09:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28350,0,0,368550,-23400,-5.970149253731343,53111,28400,28600,28250
2026-08-14T09:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,228000,1500,0.66,684000,31500,4.827586206896552,264333,227000,232500,226000
