captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T13:50:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131500,400,0.31,526000,-155200,-22.783323546682325,438873,129900,131800,129400
2026-08-21T13:50:17+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336643,279750,8750,3.23,1958250,-398250,-16.900063653723745,18891314,267000,281500,266000
2026-08-21T13:50:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26200,-300,-1.13,340600,-51350,-13.101160862354892,250667,26150,26250,25750
2026-08-21T13:50:17+09:00,KIS_OPEN_API,035420,NAVER,3,652500,217500,221500,2000,0.91,664500,12000,1.839080459770115,633088,219000,224500,214000
2026-08-21T13:50:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40414,35150,-3550,-9.17,386650,-57900,-13.024406703407939,8520957,38150,38750,33600
2026-08-21T13:50:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129400,6000,4.86,647000,75500,13.21084864391951,484634,124500,129800,123000
2026-08-21T13:50:17+09:00,KIS_OPEN_API,091160,KODEX 반도체,8,1286700,160838,126525,-545,-0.43,1012200,-274500,-21.33364420610865,1291286,124500,127930,124500
2026-08-21T13:50:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28830,26480,-485,-1.8,4157360,-368900,-8.150216735229527,754911,26625,26660,26455
2026-08-21T13:50:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162,26200,-470,-1.76,9772600,759990,8.432518438055126,32527253,26375,26380,26170
2026-08-21T13:50:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551,26750,-485,-1.78,11101250,497415,4.690897208415635,9167803,26885,26915,26715
2026-08-21T13:50:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985,24250,-1015,-4.02,2594750,-506656,-16.33633261817382,156466,24420,24575,24200
2026-08-21T13:50:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35088,30765,-560,-1.79,1722840,-242070,-12.319648228163121,667561,30815,30950,30725
2026-08-21T13:50:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15860,15510,-205,-1.3,1132230,-25515,-2.2038531801044274,271181,15615,15615,15485
