captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T12:37:55+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131500,400,0.31,526000,-155200,-22.783323546682325,343659,129900,131700,129400
2026-08-21T12:37:55+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,279000,8000,2.95,2790000,-297000,-9.620991253644315,15784369,267000,281500,266000
2026-08-21T12:37:55+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34350,-4350,-11.24,377850,-66700,-15.003936565065798,5936212,38150,38750,33600
2026-08-21T12:37:55+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129200,5800,4.7,646000,74500,13.035870516185478,394743,124500,129800,123000
2026-08-21T12:37:55+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126905,-165,-0.13,1015240,-271460,-21.097380896867957,1067789,124500,127930,124500
2026-08-21T12:37:55+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26525,-440,-1.63,4588825,-374715,-7.54934985917309,669910,26625,26660,26455
2026-08-21T12:37:55+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26245,-425,-1.59,9789385,776775,8.618757496441097,28578072,26375,26380,26170
2026-08-21T12:37:55+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26800,-435,-1.6,11122000,518165,4.886581128431365,6160404,26885,26915,26715
2026-08-21T12:37:55+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24265,-1000,-3.96,2596355,-505051,-16.28458189608197,143180,24420,24575,24200
2026-08-21T12:37:55+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30820,-505,-1.61,1941660,-242455,-11.100834891935635,588360,30815,30950,30725
2026-08-21T12:37:55+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15530,-185,-1.18,1226870,-25735,-2.0545183836883933,217646,15615,15615,15485
2026-08-21T12:37:55+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26050,-450,-1.7,338650,-53300,-13.598673300165837,202992,26150,26250,25750
2026-08-21T12:37:55+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,500,0.23,660000,7500,1.1494252873563218,552767,219000,224500,214000
