captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-13T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,137400,1800,1.33,549600,-131600,-19.318849089841457,479838,137900,141000,136800
2026-08-13T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269500,14000,5.48,2695000,-392000,-12.698412698412698,19018753,267500,271000,262500
2026-08-13T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39850,300,0.76,438350,-6200,-1.394668766168035,1721241,39800,40250,39150
2026-08-13T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130000,2100,1.64,650000,78500,13.73578302712161,482590,130400,133900,128900
2026-08-13T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124650,5695,4.79,997200,-289500,-22.49941711354628,1293926,123320,125580,122560
2026-08-13T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27510,65,0.24,4759230,-204310,-4.116215443010432,324180,27485,27520,27385
2026-08-13T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27210,75,0.28,10149330,1136720,12.61255063738473,32118211,27185,27225,27090
2026-08-13T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27885,160,0.58,11572275,968440,9.132922192772709,7770038,27820,27910,27750
2026-08-13T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27340,1125,4.29,2925380,-176026,-5.675683867252466,144686,27270,27420,27160
2026-08-13T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32080,195,0.61,2021040,-163075,-7.466410880379468,391276,31995,32090,31915
2026-08-13T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15610,20,0.13,1233190,-19415,-1.5499698628059124,164954,15605,15615,15545
2026-08-13T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28200,-350,-1.23,366600,-25350,-6.467661691542288,439021,28950,29700,28100
2026-08-13T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,227000,11500,5.34,681000,28500,4.3678160919540225,1278597,218500,228000,215500
