captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-13T12:28:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,137900,2300,1.7,551600,-129600,-19.025249559600706,377564,137900,141000,136800
2026-08-13T12:28:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268500,13000,5.09,2685000,-402000,-13.022351797862003,13777742,267500,270000,262500
2026-08-13T12:28:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39900,350,0.88,438900,-5650,-1.270948149814419,1480568,39800,40250,39150
2026-08-13T12:28:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129800,1900,1.49,649000,77500,13.560804899387577,378567,130400,133900,128900
2026-08-13T12:28:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124830,5875,4.94,998640,-288060,-22.387502914432268,1096624,123320,125200,122560
2026-08-13T12:28:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27495,50,0.18,4756635,-206905,-4.16849667777433,276604,27485,27510,27385
2026-08-13T12:28:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27200,65,0.24,10145600,1132990,12.571164179965628,23208209,27185,27215,27090
2026-08-13T12:28:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27875,150,0.54,11568125,964290,9.093785408769563,5678506,27820,27895,27750
2026-08-13T12:28:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27360,1145,4.37,2927520,-173886,-5.60668290446333,124175,27270,27370,27160
2026-08-13T12:28:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32060,175,0.55,2019780,-164335,-7.524100150404169,329258,31995,32075,31915
2026-08-13T12:28:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15610,20,0.13,1233190,-19415,-1.5499698628059124,149256,15605,15615,15545
2026-08-13T12:28:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28200,-350,-1.23,366600,-25350,-6.467661691542288,349037,28950,29700,28100
2026-08-13T12:28:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,226000,10500,4.87,678000,25500,3.9080459770114944,1029883,218500,228000,215500
