captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-13T13:22:56+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,137200,1600,1.18,548800,-132400,-19.436288901937758,433409,137900,141000,136800
2026-08-13T13:22:56+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,266500,11000,4.31,2665000,-422000,-13.670229996760607,16963500,267500,271000,262500
2026-08-13T13:22:56+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39900,350,0.88,438900,-5650,-1.270948149814419,1628532,39800,40250,39150
2026-08-13T13:22:56+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130400,2500,1.95,652000,80500,14.085739282589676,451759,130400,133900,128900
2026-08-13T13:22:56+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124285,5330,4.48,994280,-292420,-22.726354239527474,1218762,123320,125580,122560
2026-08-13T13:22:56+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27500,55,0.2,4757500,-206040,-4.151069599519698,305761,27485,27520,27385
2026-08-13T13:22:56+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27200,65,0.24,10145600,1132990,12.571164179965628,29622032,27185,27225,27090
2026-08-13T13:22:56+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27865,140,0.5,11563975,960140,9.054648624766418,6977764,27820,27910,27750
2026-08-13T13:22:56+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27360,1145,4.37,2927520,-173886,-5.60668290446333,138841,27270,27420,27160
2026-08-13T13:22:56+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32045,160,0.5,2018835,-165280,-7.567367102922693,353973,31995,32090,31915
2026-08-13T13:22:56+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15615,25,0.16,1233585,-19020,-1.5184355802507574,160109,15605,15615,15545
2026-08-13T13:22:56+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28150,-400,-1.4,365950,-26000,-6.633499170812604,393889,28950,29700,28100
2026-08-13T13:22:56+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,225000,9500,4.41,675000,22500,3.4482758620689653,1181827,218500,228000,215500
