captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-29T09:50:23+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,124900,3100,2.55,499600,-181600,-26.65883734586025,227443,122700,126000,121800
2026-07-29T09:50:23+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,228000,8000,3.64,2280000,-807000,-26.141885325558796,10436666,226500,234000,224500
2026-07-29T09:50:23+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37350,1700,4.77,410850,-33700,-7.580699583848836,1033390,36200,37650,36050
2026-07-29T09:50:23+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126300,3300,2.68,631500,60000,10.498687664041995,167611,124000,127300,122100
2026-07-29T09:50:23+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,106670,-560,-0.52,853360,-433340,-33.67840211393487,527841,108740,111085,105450
2026-07-29T09:50:23+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27230,90,0.33,4710790,-252750,-5.092131825269868,138329,27230,27305,27220
2026-07-29T09:50:23+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26945,115,0.43,10050485,1037875,11.515809515778448,3185338,26900,27025,26900
2026-07-29T09:50:23+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26925,-5,-0.02,11173875,570040,5.37579092847069,883984,26980,27100,26915
2026-07-29T09:50:23+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23500,-405,-1.69,2514500,-586906,-18.923868722766386,84603,23500,23685,23450
2026-07-29T09:50:23+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30905,-20,-0.06,1947015,-237100,-10.855655494330655,175763,30975,31100,30895
2026-07-29T09:50:23+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15945,145,0.92,1259655,7050,0.5628270683894763,67364,15845,15975,15845
2026-07-29T09:50:23+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27650,150,0.55,359450,-32500,-8.291873963515755,113549,27550,28300,27250
2026-07-29T09:50:23+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,210000,0,0,630000,-22500,-3.4482758620689653,340719,213500,213500,205000
