captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-14T13:50:38+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141900,-1600,-1.11,567600,-113600,-16.676453317674692,736155,143700,144700,138700
2026-07-14T13:50:38+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,263000,8500,3.34,1841000,-515500,-21.875663059622322,29708151,255000,270000,247000
2026-07-14T13:50:38+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34200,-550,-1.58,376200,-68350,-15.375098414126645,1603932,35050,35050,33700
2026-07-14T13:50:38+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137000,4400,3.32,685000,113500,19.860017497812773,941396,134800,137200,129200
2026-07-14T13:50:38+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130100,-240,-0.18,1040800,-245900,-19.110903862594235,3148246,130005,135260,121560
2026-07-14T13:50:38+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28075,-390,-1.37,4407775,-118485,-2.617724125436895,1335200,28240,28250,27955
2026-07-14T13:50:38+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27780,-455,-1.61,10361940,1349330,14.971578710273716,41197714,27935,27960,27665
2026-07-14T13:50:38+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28930,-440,-1.5,12005950,1402115,13.222716121101469,7586612,29055,29125,28760
2026-07-14T13:50:38+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26835,-1345,-4.77,2871345,-230061,-7.417958177678124,239305,26810,27080,26505
2026-07-14T13:50:38+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33210,-495,-1.47,1859760,-105150,-5.351390140006412,915009,33340,33425,33005
2026-07-14T13:50:38+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15620,-115,-0.73,1140260,-17485,-1.5102634863463025,262852,15715,15755,15585
2026-07-14T13:50:38+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30200,-950,-3.05,392600,650,0.16583747927031509,653097,31300,31450,29800
2026-07-14T13:50:38+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,184900,-3100,-1.65,554700,-97800,-14.988505747126437,734530,187300,189400,181100
