captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T13:50:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133500,-1400,-1.04,534000,-147200,-21.60892542571932,323139,135800,135800,132000
2026-08-26T13:50:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,264500,7500,2.92,2645000,-442000,-14.318108195659216,14443867,256500,266500,255500
2026-08-26T13:50:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36350,300,0.83,399850,-44700,-10.055111910921157,1188310,36100,36650,35650
2026-08-26T13:50:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132100,1300,0.99,660500,89000,15.57305336832896,355929,131500,133400,130700
2026-08-26T13:50:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126005,1090,0.87,1008040,-278660,-21.65695189243802,934485,123810,126705,122920
2026-08-26T13:50:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26650,15,0.06,4610450,-353090,-7.113672902807271,411391,26565,26705,26525
2026-08-26T13:50:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26365,10,0.04,9834145,821535,9.115394985470356,32219293,26310,26420,26235
2026-08-26T13:50:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26750,-15,-0.06,11101250,497415,4.690897208415635,26512601,26665,26805,26560
2026-08-26T13:50:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24525,255,1.05,2624175,-477231,-15.387569379823216,54629,24630,24630,24240
2026-08-26T13:50:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30755,-25,-0.08,1937565,-246550,-11.288325019515915,797429,30655,30820,30540
2026-08-26T13:50:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15650,-40,-0.25,1236350,-16255,-1.297695602364672,268456,15630,15690,15605
2026-08-26T13:50:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,-100,-0.38,344500,-47450,-12.106135986733001,185938,26750,26850,26250
2026-08-26T13:50:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221500,1000,0.45,664500,12000,1.839080459770115,489978,218500,223500,214000
