captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T15:22:08+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131300,-3600,-2.67,525200,-156000,-22.900763358778626,652428,135800,135800,130200
2026-08-26T15:22:08+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,262000,5000,1.95,2620000,-467000,-15.127955944282476,17822720,256500,266500,255500
2026-08-26T15:22:08+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36350,300,0.83,399850,-44700,-10.055111910921157,1431758,36100,36650,35650
2026-08-26T15:22:08+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133200,2400,1.83,666000,94500,16.535433070866144,472690,131500,133400,130700
2026-08-26T15:22:08+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124940,25,0.02,999520,-287180,-22.319110903862594,1189980,123810,126705,122920
2026-08-26T15:22:08+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26625,-10,-0.04,4606125,-357415,-7.200808294080435,502101,26565,26705,26525
2026-08-26T15:22:08+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26335,-20,-0.08,9822955,810345,8.991235613213043,43473866,26310,26420,26235
2026-08-26T15:22:08+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26705,-60,-0.22,11082575,478740,4.5147816804014775,32261580,26665,26805,26560
2026-08-26T15:22:08+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24490,220,0.91,2620430,-480976,-15.508321064704203,72851,24630,24630,24240
2026-08-26T15:22:08+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30715,-65,-0.21,1935045,-249070,-11.403703559565317,998477,30655,30820,30540
2026-08-26T15:22:08+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15630,-60,-0.38,1234770,-17835,-1.4238327325852924,298306,15630,15690,15605
2026-08-26T15:22:08+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26650,50,0.19,346450,-45500,-11.608623548922056,270670,26750,26850,26250
2026-08-26T15:22:08+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220250,-250,-0.11,660750,8250,1.264367816091954,608569,218500,223500,214000
