captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T14:47:47+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130500,-4400,-3.26,522000,-159200,-23.370522607163828,534628,135800,135800,130200
2026-08-26T14:47:47+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263500,6500,2.53,2635000,-452000,-14.64204729510852,16701565,256500,266500,255500
2026-08-26T14:47:47+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36300,250,0.69,399300,-45250,-10.178832527274773,1350276,36100,36650,35650
2026-08-26T14:47:47+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132600,1800,1.38,663000,91500,16.010498687664043,435612,131500,133400,130700
2026-08-26T14:47:47+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125540,625,0.5,1004320,-282380,-21.94606357348255,1112278,123810,126705,122920
2026-08-26T14:47:47+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26640,5,0.02,4608720,-354820,-7.148527059316537,461041,26565,26705,26525
2026-08-26T14:47:47+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26350,-5,-0.02,9828550,815940,9.053315299341701,41399559,26310,26420,26235
2026-08-26T14:47:47+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26735,-30,-0.11,11095025,491190,4.632192032410916,29763692,26665,26805,26560
2026-08-26T14:47:47+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24515,245,1.01,2623105,-478301,-15.422069861217782,60985,24630,24630,24240
2026-08-26T14:47:47+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30745,-35,-0.11,1936935,-247180,-11.317169654528264,924847,30655,30820,30540
2026-08-26T14:47:47+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15640,-50,-0.32,1235560,-17045,-1.3607641674749822,288676,15630,15690,15605
2026-08-26T14:47:47+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26600,0,0,345800,-46150,-11.774461028192372,245061,26750,26850,26250
2026-08-26T14:47:47+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221000,500,0.23,663000,10500,1.6091954022988506,563265,218500,223500,214000
