captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T14:06:00+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133400,-1500,-1.11,533600,-147600,-21.667645331767467,353871,135800,135800,132000
2026-08-26T14:06:00+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263500,6500,2.53,2635000,-452000,-14.64204729510852,15045255,256500,266500,255500
2026-08-26T14:06:00+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36200,150,0.42,398200,-46350,-10.426273759982005,1221558,36100,36650,35650
2026-08-26T14:06:00+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132400,1600,1.22,662000,90500,15.835520559930009,377166,131500,133400,130700
2026-08-26T14:06:00+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125595,680,0.54,1004760,-281940,-21.911867568197714,970079,123810,126705,122920
2026-08-26T14:06:00+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26645,10,0.04,4609585,-353955,-7.131099981061903,427684,26565,26705,26525
2026-08-26T14:06:00+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26360,5,0.02,9832280,819670,9.094701756760806,35724240,26310,26420,26235
2026-08-26T14:06:00+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26750,-15,-0.06,11101250,497415,4.690897208415635,27236476,26665,26805,26560
2026-08-26T14:06:00+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24520,250,1.03,2623640,-477766,-15.404819620520499,56664,24630,24630,24240
2026-08-26T14:06:00+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30760,-20,-0.06,1937880,-246235,-11.273902702009739,828396,30655,30820,30540
2026-08-26T14:06:00+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15635,-55,-0.35,1235165,-17440,-1.3922984500301372,271786,15630,15690,15605
2026-08-26T14:06:00+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26600,0,0,345800,-46150,-11.774461028192372,209834,26750,26850,26250
2026-08-26T14:06:00+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,0,0,661500,9000,1.3793103448275863,506832,218500,223500,214000
