captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-07T11:47:57+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134000,400,0.3,536000,-145200,-21.31532589547857,338464,134000,135000,131000
2026-08-07T11:47:57+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,232500,2000,0.87,2325000,-762000,-24.68415937803693,11062196,235000,239500,229000
2026-08-07T11:47:57+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39500,1200,3.13,434500,-10050,-2.260713080643347,2871280,38300,40600,37800
2026-08-07T11:47:57+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132800,-500,-0.38,664000,92500,16.185476815398076,286805,132000,133700,130200
2026-08-07T11:47:57+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,107490,-3555,-3.2,859920,-426780,-33.168570762415484,1169514,112135,114300,106145
2026-08-07T11:47:57+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27395,-180,-0.65,4739335,-224205,-4.5170382428669855,596791,27515,27550,27375
2026-08-07T11:47:57+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27105,-170,-0.62,10110165,1097555,12.17799283448413,24183810,27230,27270,27080
2026-08-07T11:47:57+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27600,-95,-0.34,11454000,850165,8.017523848683048,3688939,27770,27825,27565
2026-08-07T11:47:57+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25730,-590,-2.24,2753110,-348296,-11.230261371777832,90482,25870,26000,25630
2026-08-07T11:47:57+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31740,-110,-0.35,1999620,-184495,-8.447128470799385,240348,31910,31985,31700
2026-08-07T11:47:57+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15415,-115,-0.74,1217785,-34820,-2.7798068824569597,106238,15510,15525,15405
2026-08-07T11:47:57+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27650,-650,-2.3,359450,-32500,-8.291873963515755,375805,28350,28500,27500
2026-08-07T11:47:57+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,211000,-15000,-6.64,633000,-19500,-2.9885057471264367,1080248,219500,222000,209000
