captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-31T12:19:01+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128300,7500,6.21,513200,-168000,-24.662360540223137,795743,126100,132300,123700
2026-07-31T12:19:01+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,250500,43500,21.01,2505000,-582000,-18.853255587949466,32975169,257000,261500,243000
2026-07-31T12:19:01+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36900,750,2.07,405900,-38650,-8.69418513103138,1819519,37050,37350,35750
2026-07-31T12:19:01+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125100,500,0.4,625500,54000,9.448818897637794,433723,126200,128700,122000
2026-07-31T12:19:01+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,113635,19960,21.31,909080,-377620,-29.34794435377322,2007904,111400,118185,110000
2026-07-31T12:19:01+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26885,495,1.88,4651105,-312435,-6.294600224839531,830017,26600,26890,26600
2026-07-31T12:19:01+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26605,495,1.9,9923665,911055,10.108669963528879,16175900,26325,26605,26325
2026-07-31T12:19:01+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26950,960,3.69,11184250,580415,5.473632888478555,3665707,26680,27005,26670
2026-07-31T12:19:01+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23910,1810,8.19,2558370,-543036,-17.509348985589117,96202,24000,24500,23535
2026-07-31T12:19:01+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30987,1097,3.67,1952181,-231934,-10.619129487229381,293279,30685,31050,30670
2026-07-31T12:19:01+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15545,-125,-0.8,1228055,-24550,-1.9599155360229281,237183,15385,15555,15345
2026-07-31T12:19:01+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27750,1150,4.32,360750,-31200,-7.960199004975125,470615,27900,28550,27550
2026-07-31T12:19:01+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206500,11800,6.06,619500,-33000,-5.057471264367816,1072149,205000,212500,199600
