captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-31T13:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128600,7800,6.46,514400,-166800,-24.486200822078686,962547,126100,132300,123700
2026-07-31T13:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,256000,49000,23.67,2560000,-527000,-17.071590540978296,39098032,257000,261500,243000
2026-07-31T13:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37150,1000,2.77,408650,-35900,-8.0755820492633,2160140,37050,37350,35750
2026-07-31T13:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124600,0,0,623000,51500,9.011373578302711,595588,126200,128700,122000
2026-07-31T13:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,116855,23180,24.75,934840,-351860,-27.34592368073366,2283371,111400,118185,110000
2026-07-31T13:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26945,555,2.1,4661485,-302055,-6.085475285783937,917271,26600,26965,26600
2026-07-31T13:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26655,545,2.09,9942315,929705,10.315602250624403,25784660,26325,26680,26325
2026-07-31T13:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27060,1070,4.12,11229900,626065,5.904137512513161,5081591,26680,27075,26670
2026-07-31T13:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24130,2030,9.19,2581910,-519496,-16.75033839490863,115182,24000,24500,23535
2026-07-31T13:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31115,1225,4.1,1960245,-223870,-10.249918159071294,362408,30685,31135,30670
2026-07-31T13:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15560,-110,-0.7,1229240,-23365,-1.865312688357463,278753,15385,15575,15345
2026-07-31T13:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27950,1350,5.08,363350,-28600,-7.2968490878938645,678476,27900,28550,27500
2026-07-31T13:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207000,12300,6.32,621000,-31500,-4.827586206896552,1264977,205000,212500,199600
