captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-10T09:55:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126200,-600,-0.47,504800,-176400,-25.895478567234292,131382,125800,127400,125600
2026-09-10T09:55:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,266000,-3500,-1.3,2660000,-427000,-13.83219954648526,2867412,269000,270500,265000
2026-09-10T09:55:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34800,-250,-0.71,382800,-61750,-13.890451017883255,323121,34750,35000,34600
2026-09-10T09:55:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134900,900,0.67,674500,103000,18.022747156605423,135953,133900,135700,133300
2026-09-10T09:55:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,133150,-2450,-1.81,1065200,-221500,-17.21457993316235,373311,135585,135840,133110
2026-09-10T09:55:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25650,-95,-0.37,4745250,-403630,-7.839180559655692,279093,25720,25760,25635
2026-09-10T09:55:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25375,-85,-0.33,9464875,452265,5.018135700978962,4848052,25445,25485,25360
2026-09-10T09:55:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26045,-120,-0.46,10808675,204840,1.9317539361938394,7402797,26130,26185,26030
2026-09-10T09:55:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22620,-650,-2.79,2420340,-681066,-21.959911085488322,42820,22760,22820,22620
2026-09-10T09:55:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29945,-135,-0.45,2066205,-303910,-12.822584558133254,267099,30060,30100,29930
2026-09-10T09:55:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14690,-70,-0.47,1410240,-262040,-15.669624703996938,72155,14735,14770,14665
2026-09-10T09:55:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26100,-450,-1.69,339300,-52650,-13.432835820895523,57430,26250,26400,26100
2026-09-10T09:55:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208000,-2000,-0.95,624000,-28500,-4.3678160919540225,122167,208500,210000,207000
