captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-03T09:55:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,125800,1400,1.13,503200,-178000,-26.130358191426893,174190,124900,126000,123800
2026-09-03T09:55:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,252500,2000,0.8,2525000,-562000,-18.20537738905086,2613190,254000,255000,251000
2026-09-03T09:55:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36050,950,2.71,396550,-48000,-10.797435609042852,490403,35350,36150,35250
2026-09-03T09:55:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,139800,4900,3.63,699000,127500,22.30971128608924,296066,136100,140800,133800
2026-09-03T09:55:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,120735,-365,-0.3,965880,-320820,-24.933550944276057,364876,122540,122990,120360
2026-09-03T09:55:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26125,-10,-0.04,4833125,-315755,-6.1324987181678345,170280,26140,26210,26095
2026-09-03T09:55:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25840,-20,-0.08,9638320,625710,6.942605970967344,6831821,25860,25930,25812
2026-09-03T09:55:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26205,-30,-0.11,10875075,271240,2.5579424802441757,5598572,26240,26300,26175
2026-09-03T09:55:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22450,50,0.22,2402150,-699256,-22.546419269195972,12403,22580,22605,22410
2026-09-03T09:55:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30125,-25,-0.08,2078625,-291490,-12.298559352605254,149122,30170,30235,30095
2026-09-03T09:55:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15330,10,0.07,1471680,-200600,-11.995598823163585,83667,15340,15385,15305
2026-09-03T09:55:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,450,1.73,344500,-47450,-12.106135986733001,87227,26150,26550,25750
2026-09-03T09:55:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,210000,1000,0.48,630000,-22500,-3.4482758620689653,93652,210500,211500,207750
