captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-11T09:50:21+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,125400,-1600,-1.26,501600,-179600,-26.365237815619498,107849,125100,126100,124900
2026-09-11T09:50:21+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,259000,-10000,-3.72,2590000,-497000,-16.099773242630384,2984601,258000,261000,257500
2026-09-11T09:50:21+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34400,-500,-1.43,378400,-66150,-14.88021594871218,361006,34200,34850,33800
2026-09-11T09:50:21+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135700,400,0.3,678500,107000,18.722659667541556,142490,134000,136200,133700
2026-09-11T09:50:21+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,129600,-7320,-5.35,1036800,-249900,-19.421776637910934,827728,130100,130950,128700
2026-09-11T09:50:21+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25680,-20,-0.08,4750800,-398080,-7.731390127561723,282007,25700,25715,25655
2026-09-11T09:50:21+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25405,-20,-0.08,9476065,463455,5.142295073236277,3299341,25425,25425,25375
2026-09-11T09:50:21+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,25950,-145,-0.56,10769250,165415,1.559954488163952,3525636,25945,25975,25910
2026-09-11T09:50:21+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22395,-365,-1.6,2396265,-705141,-22.736171916866095,28628,22290,22405,22290
2026-09-11T09:50:21+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29845,-155,-0.52,2059305,-310810,-13.11370967231548,90416,29875,29875,29795
2026-09-11T09:50:21+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14755,30,0.2,1416480,-255800,-15.2964814504748,36959,14740,14775,14720
2026-09-11T09:50:21+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,-350,-1.33,337350,-54600,-13.930348258706468,50549,25900,26250,25850
2026-09-11T09:50:21+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,203500,-4500,-2.16,610500,-42000,-6.436781609195402,113699,204000,206000,203000
