captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-06T13:55:12+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133500,500,0.38,534000,-147200,-21.60892542571932,531743,132600,135800,130300
2026-08-06T13:55:12+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,231750,-14250,-5.79,2317500,-769500,-24.927113702623906,18300913,241500,246000,229500
2026-08-06T13:55:12+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38000,-150,-0.39,418000,-26550,-5.972331571251828,1765726,38350,38350,36750
2026-08-06T13:55:12+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132900,4300,3.34,664500,93000,16.27296587926509,340824,130200,133100,130000
2026-08-06T13:55:12+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,112145,-7265,-6.08,897160,-389540,-30.274345224216994,1546180,115410,116770,110230
2026-08-06T13:55:12+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27510,-190,-0.69,4759230,-204310,-4.116215443010432,449650,27550,27590,27375
2026-08-06T13:55:12+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27210,-195,-0.71,10149330,1136720,12.61255063738473,12201562,27255,27295,27080
2026-08-06T13:55:12+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27645,-445,-1.58,11472675,868840,8.193639376697204,7819877,27715,27770,27460
2026-08-06T13:55:12+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26295,-970,-3.56,2813565,-287841,-9.280984172984768,123796,26155,26395,25865
2026-08-06T13:55:12+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31785,-515,-1.59,2002455,-181660,-8.317327613243808,913543,31850,31925,31575
2026-08-06T13:55:12+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15475,-110,-0.71,1222525,-30080,-2.401395491795099,295825,15460,15515,15400
2026-08-06T13:55:12+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27950,-300,-1.06,363350,-28600,-7.2968490878938645,387375,28000,28300,27750
2026-08-06T13:55:12+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,226000,-3000,-1.31,678000,25500,3.9080459770114944,704092,225000,230500,221500
