captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-06T13:50:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133300,300,0.23,533200,-148000,-21.72636523781562,523838,132600,135800,130300
2026-08-06T13:50:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,230500,-15500,-6.3,2305000,-782000,-25.332037576935534,18037992,241500,246000,229500
2026-08-06T13:50:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37850,-300,-0.79,416350,-28200,-6.343493420312677,1746011,38350,38350,36750
2026-08-06T13:50:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,111600,-7810,-6.54,892800,-393900,-30.613196549312192,1516920,115410,116770,110230
2026-08-06T13:50:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27500,-200,-0.72,4757500,-206040,-4.151069599519698,446568,27550,27590,27375
2026-08-06T13:50:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27200,-205,-0.75,10145600,1132990,12.571164179965628,12006450,27255,27295,27080
2026-08-06T13:50:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27635,-455,-1.62,11468525,864690,8.154502592694058,7572975,27715,27770,27460
2026-08-06T13:50:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26295,-970,-3.56,2813565,-287841,-9.280984172984768,123157,26155,26395,25865
2026-08-06T13:50:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31780,-520,-1.61,2002140,-181975,-8.331749930749984,911633,31850,31925,31575
2026-08-06T13:50:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15475,-110,-0.71,1222525,-30080,-2.401395491795099,292861,15460,15515,15400
2026-08-06T13:50:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27950,-300,-1.06,363350,-28600,-7.2968490878938645,376539,28000,28300,27750
2026-08-06T13:50:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,225500,-3500,-1.53,676500,24000,3.67816091954023,692475,225000,230500,221500
