captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-06T13:17:57+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133200,200,0.15,532800,-148400,-21.785085143863768,473920,132600,135800,130300
2026-08-06T13:17:57+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,231000,-15000,-6.1,2310000,-777000,-25.170068027210885,16569783,241500,246000,229500
2026-08-06T13:17:57+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37700,-450,-1.18,414700,-29850,-6.714655269373523,1678410,38350,38350,36750
2026-08-06T13:17:57+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132300,3700,2.88,661500,90000,15.748031496062993,301316,130200,133000,130000
2026-08-06T13:17:57+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,111735,-7675,-6.43,893880,-392820,-30.529260899976684,1413280,115410,116770,110230
2026-08-06T13:17:57+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27500,-200,-0.72,4757500,-206040,-4.151069599519698,398673,27550,27590,27375
2026-08-06T13:17:57+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27200,-205,-0.75,10145600,1132990,12.571164179965628,11338701,27255,27295,27080
2026-08-06T13:17:57+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27635,-455,-1.62,11468525,864690,8.154502592694058,7058797,27715,27770,27460
2026-08-06T13:17:57+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26320,-945,-3.47,2816240,-285166,-9.19473296949835,118528,26155,26395,25865
2026-08-06T13:17:57+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31785,-515,-1.59,2002455,-181660,-8.317327613243808,871870,31850,31925,31575
2026-08-06T13:17:57+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15475,-110,-0.71,1222525,-30080,-2.401395491795099,288380,15460,15515,15400
2026-08-06T13:17:57+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28150,-100,-0.35,365950,-26000,-6.633499170812604,334909,28000,28300,27750
2026-08-06T13:17:57+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,224500,-4500,-1.97,673500,21000,3.218390804597701,655791,225000,230500,221500
