captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-10T13:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127200,400,0.32,508800,-172400,-25.30827950675279,383045,125800,127400,125300
2026-09-10T13:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269500,0,0,2695000,-392000,-12.698412698412698,9641102,269000,270500,263500
2026-09-10T13:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34825,-225,-0.64,383075,-61475,-13.828590709706445,839498,34750,35000,34500
2026-09-10T13:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135100,1100,0.82,675500,104000,18.19772528433946,341750,133900,135700,133000
2026-09-10T13:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,136855,1255,0.93,1094840,-191860,-14.911012668065593,1235713,135585,138190,132800
2026-09-10T13:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25665,-80,-0.31,4748025,-400855,-7.785285343608707,518451,25720,25760,25615
2026-09-10T13:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25390,-70,-0.27,9470470,457860,5.08021538710762,30013663,25445,25485,25335
2026-09-10T13:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26050,-115,-0.44,10810750,206915,1.9513223281954124,23059200,26130,26185,25980
2026-09-10T13:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22720,-550,-2.36,2431040,-670366,-21.61490627154265,92420,22760,22820,22555
2026-09-10T13:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29950,-130,-0.43,2066550,-303565,-12.808028302424143,828665,30060,30100,29875
2026-09-10T13:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14690,-70,-0.47,1410240,-262040,-15.669624703996938,176463,14735,14770,14665
2026-09-10T13:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,-50,-0.19,344500,-47450,-12.106135986733001,586700,26250,26600,25800
2026-09-10T13:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206500,-3500,-1.67,619500,-33000,-5.057471264367816,427156,208500,210000,205500
