captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-10T12:48:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126400,-400,-0.32,505600,-175600,-25.778038755137995,316838,125800,127400,125300
2026-09-10T12:48:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268000,-1500,-0.56,2680000,-407000,-13.184321347586653,8040135,269000,270500,263500
2026-09-10T12:48:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34900,-150,-0.43,383900,-60650,-13.643009785176021,744983,34750,35000,34500
2026-09-10T12:48:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135100,1100,0.82,675500,104000,18.19772528433946,300748,133900,135700,133000
2026-09-10T12:48:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,137575,1975,1.46,1100600,-186100,-14.463355871609544,1035601,135585,138190,132800
2026-09-10T12:48:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25660,-85,-0.33,4747100,-401780,-7.803250415624369,451606,25720,25760,25615
2026-09-10T12:48:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25385,-75,-0.29,9468605,455995,5.0595221583980665,19171790,25445,25485,25335
2026-09-10T12:48:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26035,-130,-0.5,10804525,200690,1.8926171521906934,21505289,26130,26185,25980
2026-09-10T12:48:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22685,-585,-2.51,2427295,-674111,-21.735657956423633,84828,22760,22820,22555
2026-09-10T12:48:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29935,-145,-0.48,2065515,-304600,-12.851697069551477,786159,30060,30100,29875
2026-09-10T12:48:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14695,-65,-0.44,1410720,-261560,-15.640921376802927,164466,14735,14770,14665
2026-09-10T12:48:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26600,50,0.19,345800,-46150,-11.774461028192372,410907,26250,26600,25800
2026-09-10T12:48:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206500,-3500,-1.67,619500,-33000,-5.057471264367816,336460,208500,210000,205500
