captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-11T12:06:08+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135800,300,0.22,543200,-138000,-20.25836758661186,194748,133800,136700,133800
2026-08-11T12:06:08+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,239250,9250,4.02,2392500,-694500,-22.49757045675413,12648417,229500,241000,227500
2026-08-11T12:06:08+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40450,900,2.28,444950,400,0.0899786300753571,1646072,39450,40950,39200
2026-08-11T12:06:08+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129800,-600,-0.46,649000,77500,13.560804899387577,242900,130500,130800,128500
2026-08-11T12:06:08+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,113210,1610,1.44,905680,-381020,-29.612186212792412,1340109,109630,114020,108305
2026-08-11T12:06:08+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27510,-55,-0.2,4759230,-204310,-4.116215443010432,298950,27525,27555,27445
2026-08-11T12:06:08+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27225,-50,-0.18,10154925,1142315,12.674630323513389,10309408,27255,27270,27150
2026-08-11T12:06:08+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27810,-150,-0.54,11541150,937315,8.839396312749113,4444044,27770,27855,27715
2026-08-11T12:06:08+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26140,-1015,-3.74,2796980,-304426,-9.815741634600565,78395,26010,26220,26000
2026-08-11T12:06:08+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31975,-170,-0.53,2014425,-169690,-7.769279548009147,204282,31925,32030,31865
2026-08-11T12:06:08+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15585,80,0.52,1231215,-21390,-1.7076412755816877,133583,15605,15645,15555
2026-08-11T12:06:08+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28450,200,0.71,369850,-22100,-5.638474295190713,151056,28150,28600,27600
2026-08-11T12:06:08+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,213500,2000,0.95,640500,-12000,-1.839080459770115,374912,214000,215500,209500
