captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-11T13:50:24+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135100,-400,-0.3,540400,-140800,-20.669406928948913,275671,133800,136800,133800
2026-08-11T13:50:24+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,242500,12500,5.43,2425000,-662000,-21.444768383543895,17280246,229500,243000,227500
2026-08-11T13:50:24+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40450,900,2.28,444950,400,0.0899786300753571,1987894,39450,40950,39200
2026-08-11T13:50:24+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128600,-1800,-1.38,643000,71500,12.510936132983378,353157,130500,130800,128500
2026-08-11T13:50:24+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,114615,3015,2.7,916920,-369780,-28.738633714152485,1731615,109630,114640,108305
2026-08-11T13:50:24+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27530,-35,-0.13,4762690,-200850,-4.046507129991901,509409,27525,27555,27445
2026-08-11T13:50:24+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27235,-40,-0.15,10158655,1146045,12.716016780932494,12297447,27255,27270,27150
2026-08-11T13:50:24+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27825,-135,-0.48,11547375,943540,8.898101488753833,8164224,27770,27855,27715
2026-08-11T13:50:24+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26165,-990,-3.65,2799655,-301751,-9.729490431114145,102300,26010,26220,26000
2026-08-11T13:50:24+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31990,-155,-0.48,2015370,-168745,-7.726012595490622,256653,31925,32030,31865
2026-08-11T13:50:24+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15585,80,0.52,1231215,-21390,-1.7076412755816877,195304,15605,15645,15555
2026-08-11T13:50:24+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28450,200,0.71,369850,-22100,-5.638474295190713,188498,28150,28600,27600
2026-08-11T13:50:24+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,213000,1500,0.71,639000,-13500,-2.0689655172413794,461482,214000,215500,209500
