captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-11T12:50:56+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135900,400,0.3,543600,-137600,-20.19964768056371,226093,133800,136800,133800
2026-08-11T12:50:56+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,240750,10750,4.67,2407500,-679500,-22.011661807580175,14856125,229500,242000,227500
2026-08-11T12:50:56+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40200,650,1.64,442200,-2350,-0.528624451692723,1843029,39450,40950,39200
2026-08-11T12:50:56+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129000,-1400,-1.07,645000,73500,12.860892388451445,290631,130500,130800,128500
2026-08-11T12:50:56+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,113900,2300,2.06,911200,-375500,-29.183181782855367,1557629,109630,114265,108305
2026-08-11T12:50:56+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27520,-45,-0.16,4760960,-202580,-4.081361286501166,381377,27525,27555,27445
2026-08-11T12:50:56+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27235,-40,-0.15,10158655,1146045,12.716016780932494,11277157,27255,27270,27150
2026-08-11T12:50:56+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27820,-140,-0.5,11545300,941465,8.87853309675226,6157676,27770,27855,27715
2026-08-11T12:50:56+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26160,-995,-3.66,2799120,-302286,-9.74674067181143,89481,26010,26220,26000
2026-08-11T12:50:56+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31985,-160,-0.5,2015055,-169060,-7.740434912996798,223049,31925,32030,31865
2026-08-11T12:50:56+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15590,85,0.55,1231610,-20995,-1.6761069930265327,144038,15605,15645,15555
2026-08-11T12:50:56+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28400,150,0.53,369200,-22750,-5.804311774461028,168301,28150,28600,27600
2026-08-11T12:50:56+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,212500,1000,0.47,637500,-15000,-2.2988505747126435,412716,214000,215500,209500
