captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-11T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134900,-600,-0.44,539600,-141600,-20.786846741045213,280544,133800,136800,133800
2026-08-11T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,242000,12000,5.22,2420000,-667000,-21.606737933268548,17360858,229500,243000,227500
2026-08-11T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40450,900,2.28,444950,400,0.0899786300753571,1994660,39450,40950,39200
2026-08-11T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128600,-1800,-1.38,643000,71500,12.510936132983378,358831,130500,130800,128500
2026-08-11T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,114330,2730,2.45,914640,-372060,-28.915831196083,1739415,109630,114640,108305
2026-08-11T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27530,-35,-0.13,4762690,-200850,-4.046507129991901,510291,27525,27555,27445
2026-08-11T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27227,-48,-0.18,10155671,1143061,12.68290761499721,12577703,27255,27270,27150
2026-08-11T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27815,-145,-0.52,11543225,939390,8.858964704750687,8354831,27770,27855,27715
2026-08-11T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26155,-1000,-3.68,2798585,-302821,-9.763990912508714,103788,26010,26220,26000
2026-08-11T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31985,-160,-0.5,2015055,-169060,-7.740434912996798,258108,31925,32030,31865
2026-08-11T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15575,70,0.45,1230425,-22180,-1.7707098406919979,196456,15605,15645,15555
2026-08-11T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28350,100,0.35,368550,-23400,-5.970149253731343,190164,28150,28600,27600
2026-08-11T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,213000,1500,0.71,639000,-13500,-2.0689655172413794,463279,214000,215500,209500
