captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-27T09:50:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130600,100,0.08,522400,-158800,-23.311802701115678,342928,133100,133200,127200
2026-07-27T09:50:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,254000,4500,1.8,2540000,-547000,-17.719468739876902,4178389,257000,258500,250500
2026-07-27T09:50:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36600,400,1.1,402600,-41950,-9.436508829153075,626976,36950,37500,35850
2026-07-27T09:50:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129600,-2800,-2.11,648000,76500,13.385826771653544,173355,132500,132500,127400
2026-07-27T09:50:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123800,3045,2.52,990400,-296300,-23.027900831584674,248682,123790,124010,120565
2026-07-27T09:50:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27430,170,0.62,4306510,-219750,-4.855001701183759,113117,27375,27445,27325
2026-07-27T09:50:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27135,170,0.63,10121355,1108745,12.302152206741443,3602718,27080,27145,27040
2026-07-27T09:50:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27675,75,0.27,11485125,881290,8.311049728706642,1035707,27625,27680,27545
2026-07-27T09:50:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23980,-225,-0.93,2565860,-535546,-17.26784561582714,33648,23830,24005,23795
2026-07-27T09:50:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,31770,80,0.25,1779120,-185790,-9.45539490358337,122956,31735,31775,31615
2026-07-27T09:50:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15735,220,1.42,1148655,-9090,-0.7851469883264449,97203,15665,15735,15650
2026-07-27T09:50:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29400,350,1.2,382200,-9750,-2.4875621890547266,52415,29650,29650,29150
2026-07-27T09:50:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,227000,19500,9.4,681000,28500,4.3678160919540225,1405187,228500,234500,219000
