captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-07T13:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127600,1100,0.87,510400,-170800,-25.07339988256019,500005,128300,128400,126200
2026-09-07T13:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268750,13250,5.19,2687500,-399500,-12.941367022999675,11338132,267000,269000,264000
2026-09-07T13:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36450,250,0.69,400950,-43600,-9.807670678213924,866552,36550,36600,35850
2026-09-07T13:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138500,4200,3.13,692500,121000,21.172353455818023,334284,137100,138700,135200
2026-09-07T13:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130785,7035,5.68,1046280,-240420,-18.68500816041035,1563680,129165,130945,129000
2026-09-07T13:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26020,-240,-0.91,4813700,-335180,-6.509765230496729,873953,26070,26080,25815
2026-09-07T13:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25737,-243,-0.94,9599901,587291,6.516325459550563,30619950,25785,25790,25535
2026-09-07T13:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26345,-125,-0.47,10933175,329340,3.10585745628822,16562998,26345,26385,26085
2026-09-07T13:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22820,-185,-0.8,2441740,-659666,-21.269901457596973,164513,22845,22845,22555
2026-09-07T13:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30295,-130,-0.43,2090355,-279760,-11.803646658495474,721145,30295,30340,29990
2026-09-07T13:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15010,-225,-1.48,1440960,-231320,-13.83261176358026,232598,15095,15100,14910
2026-09-07T13:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26800,150,0.56,348400,-43550,-11.11111111111111,136670,26800,26900,26550
2026-09-07T13:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,219000,5500,2.58,657000,4500,0.6896551724137931,378904,216000,219500,213500
