captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-07T14:53:06+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127800,1300,1.03,511200,-170000,-24.955960070463888,605157,128300,128400,126200
2026-09-07T14:53:06+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268500,13000,5.09,2685000,-402000,-13.022351797862003,14361277,267000,269500,264000
2026-09-07T14:53:06+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36625,425,1.17,402875,-41675,-9.374648520976269,1113030,36550,36700,35850
2026-09-07T14:53:06+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138400,4100,3.05,692000,120500,21.084864391951005,422275,137100,139300,135200
2026-09-07T14:53:06+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130830,7080,5.72,1046640,-240060,-18.65702961063185,1708166,129165,131070,129000
2026-09-07T14:53:06+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26020,-240,-0.91,4813700,-335180,-6.509765230496729,942501,26070,26080,25815
2026-09-07T14:53:06+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25742,-238,-0.92,9601766,589156,6.537018688260115,35459657,25785,25790,25535
2026-09-07T14:53:06+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26365,-105,-0.4,10941475,337640,3.184131024294512,17942194,26345,26390,26085
2026-09-07T14:53:06+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22835,-170,-0.74,2443345,-658061,-21.218150735505123,176755,22845,22845,22555
2026-09-07T14:53:06+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30315,-110,-0.36,2091735,-278380,-11.745421635659028,808088,30295,30340,29990
2026-09-07T14:53:06+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14990,-245,-1.61,1439040,-233240,-13.947425072356303,255863,15095,15100,14910
2026-09-07T14:53:06+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26750,100,0.38,347750,-44200,-11.276948590381426,185964,26800,26900,26550
2026-09-07T14:53:06+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218000,4500,2.11,654000,1500,0.22988505747126436,485648,216000,219500,213500
