captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T11:49:59+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133600,-1300,-0.96,534400,-146800,-21.550205519671167,229330,135800,135800,132000
2026-08-26T11:49:59+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263000,6000,2.33,2630000,-457000,-14.804016844833171,9090328,256500,264500,255500
2026-08-26T11:49:59+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36450,400,1.11,400950,-43600,-9.807670678213924,813970,36100,36600,35650
2026-08-26T11:49:59+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132300,1500,1.15,661500,90000,15.748031496062993,238866,131500,133400,130700
2026-08-26T11:49:59+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126105,1190,0.95,1008840,-277860,-21.59477733737468,668133,123810,126705,122920
2026-08-26T11:49:59+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26660,25,0.09,4612180,-351360,-7.078818746298005,302621,26565,26670,26525
2026-08-26T11:49:59+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26370,15,0.06,9836010,823400,9.13608821417991,18604925,26310,26385,26235
2026-08-26T11:49:59+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26745,-20,-0.07,11099175,495340,4.671328816414062,20269011,26665,26760,26560
2026-08-26T11:49:59+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24445,175,0.72,2615615,-485791,-15.663573230979754,44236,24630,24630,24240
2026-08-26T11:49:59+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30750,-30,-0.1,1937250,-246865,-11.302747337022089,537578,30655,30770,30540
2026-08-26T11:49:59+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15670,-20,-0.13,1237930,-14675,-1.1715584721440517,197769,15630,15670,15605
2026-08-26T11:49:59+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26700,100,0.38,347100,-44850,-11.442786069651742,136576,26750,26850,26250
2026-08-26T11:49:59+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221500,1000,0.45,664500,12000,1.839080459770115,357620,218500,222500,214000
