captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T11:26:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133100,-1800,-1.33,532400,-148800,-21.84380504991192,201146,135800,135800,132000
2026-08-26T11:26:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,260250,3250,1.26,2602500,-484500,-15.694849368318756,7488541,256500,263500,255500
2026-08-26T11:26:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36400,350,0.97,400400,-44150,-9.93139129456754,762582,36100,36600,35650
2026-08-26T11:26:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132600,1800,1.38,663000,91500,16.010498687664043,209831,131500,133400,130700
2026-08-26T11:26:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124875,-40,-0.03,999000,-287700,-22.359524364653765,598569,123810,126230,122920
2026-08-26T11:26:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26570,-65,-0.24,4596610,-366930,-7.392506154881396,290751,26565,26620,26525
2026-08-26T11:26:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26285,-70,-0.27,9804305,791695,8.784303326117518,15822861,26310,26355,26235
2026-08-26T11:26:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26640,-125,-0.47,11055600,451765,4.2603925843810275,15989553,26665,26710,26560
2026-08-26T11:26:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24370,100,0.41,2607590,-493816,-15.922326841439011,40264,24630,24630,24240
2026-08-26T11:26:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30630,-150,-0.49,1929690,-254425,-11.648882957170295,502324,30655,30715,30540
2026-08-26T11:26:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15630,-60,-0.38,1234770,-17835,-1.4238327325852924,192062,15630,15655,15605
2026-08-26T11:26:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26700,100,0.38,347100,-44850,-11.442786069651742,116645,26750,26850,26250
2026-08-26T11:26:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221500,1000,0.45,664500,12000,1.839080459770115,313674,218500,222500,214000
