captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-07T15:00:59+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134800,1200,0.9,539200,-142000,-20.845566647093364,585204,134000,135000,131000
2026-08-07T15:00:59+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,231000,500,0.22,2310000,-777000,-25.170068027210885,17801933,235000,239500,229000
2026-08-07T15:00:59+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39700,1400,3.66,436700,-7850,-1.7658306152288832,3747342,38300,40600,37800
2026-08-07T15:00:59+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134200,900,0.68,671000,99500,17.410323709536307,463995,132000,134300,130200
2026-08-07T15:00:59+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,107250,-3795,-3.42,858000,-428700,-33.317789694567495,1550958,112135,114300,106145
2026-08-07T15:00:59+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27420,-155,-0.56,4743660,-219880,-4.429902851593822,711816,27515,27550,27370
2026-08-07T15:00:59+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27115,-160,-0.59,10113895,1101285,12.219379291903234,32657397,27230,27270,27080
2026-08-07T15:00:59+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27625,-70,-0.25,11464375,860540,8.115365808690912,9268598,27770,27825,27540
2026-08-07T15:00:59+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25805,-515,-1.96,2761135,-340271,-10.971507761318575,114932,25870,26000,25630
2026-08-07T15:00:59+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31770,-80,-0.25,2001510,-182605,-8.360594565762334,507736,31910,31985,31670
2026-08-07T15:00:59+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15425,-105,-0.68,1218575,-34030,-2.7167383173466493,188024,15510,15525,15400
2026-08-07T15:00:59+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27600,-700,-2.47,358800,-33150,-8.45771144278607,597237,28350,28500,27500
2026-08-07T15:00:59+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,209500,-16500,-7.3,628500,-24000,-3.67816091954023,1619664,219500,222000,208000
