captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-07T13:44:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134400,800,0.6,537600,-143600,-21.080446271285965,472311,134000,135000,131000
2026-08-07T13:44:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,232750,2250,0.98,2327500,-759500,-24.6031746031746,14986350,235000,239500,229000
2026-08-07T13:44:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39850,1550,4.05,438350,-6200,-1.394668766168035,3359427,38300,40600,37800
2026-08-07T13:44:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133000,-300,-0.23,665000,93500,16.36045494313211,387934,132000,133700,130200
2026-08-07T13:44:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,107335,-3710,-3.34,858680,-428020,-33.26494132276366,1390542,112135,114300,106145
2026-08-07T13:44:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27395,-180,-0.65,4739335,-224205,-4.5170382428669855,665282,27515,27550,27370
2026-08-07T13:44:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27100,-175,-0.64,10108300,1095690,12.157299605774575,29435806,27230,27270,27080
2026-08-07T13:44:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27580,-115,-0.42,11445700,841865,7.939250280676754,7010863,27770,27825,27540
2026-08-07T13:44:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25795,-525,-1.99,2760065,-341341,-11.006008242713143,99617,25870,26000,25630
2026-08-07T13:44:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31720,-130,-0.41,1998360,-185755,-8.504817740824086,390895,31910,31985,31670
2026-08-07T13:44:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15410,-120,-0.77,1217390,-35215,-2.8113411650121147,160607,15510,15525,15400
2026-08-07T13:44:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27550,-750,-2.65,358150,-33800,-8.623548922056385,487692,28350,28500,27500
2026-08-07T13:44:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,209500,-16500,-7.3,628500,-24000,-3.67816091954023,1319175,219500,222000,209000
