captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-05T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132200,2600,2.01,528800,-152400,-22.37228420434527,250255,131400,134400,131300
2026-08-05T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,246000,6000,2.5,2460000,-627000,-20.31098153547133,6938121,254000,254500,245500
2026-08-05T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38850,950,2.51,427350,-17200,-3.8690810932403554,1053916,38100,39350,38000
2026-08-05T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130200,2600,2.04,651000,79500,13.910761154855644,157969,131000,133100,128300
2026-08-05T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118570,4085,3.57,948560,-338140,-26.279630061397373,450000,121435,121435,117800
2026-08-05T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27645,305,1.12,4782585,-180955,-3.645684330135347,203741,27760,27790,27630
2026-08-05T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27350,225,0.83,10201550,1188940,13.1919610412522,4062478,27470,27495,27335
2026-08-05T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27980,535,1.95,11611700,1007865,9.504721640802597,1294677,28125,28140,27960
2026-08-05T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26900,995,3.84,2878300,-223106,-7.1937050486134355,121719,26800,27035,26780
2026-08-05T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32175,625,1.98,2027025,-157090,-7.192386847762138,134688,32355,32355,32150
2026-08-05T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15540,10,0.06,1227660,-24945,-1.9914498185780833,123115,15605,15640,15535
2026-08-05T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28300,450,1.62,367900,-24050,-6.135986733001658,97223,28350,28600,28000
2026-08-05T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,231000,4500,1.99,693000,40500,6.206896551724138,487795,227000,234000,223500
