captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-05T11:45:57+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133100,3500,2.7,532400,-148800,-21.84380504991192,428559,131400,134400,131300
2026-08-05T11:45:57+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,245500,5500,2.29,2455000,-632000,-20.472951085195984,12444550,254000,254500,244000
2026-08-05T11:45:57+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38375,475,1.25,422125,-22425,-5.044426948599708,1607000,38100,39350,38000
2026-08-05T11:45:57+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129100,1500,1.18,645500,74000,12.948381452318461,275812,131000,133100,128300
2026-08-05T11:45:57+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118310,3825,3.34,946480,-340220,-26.441283904562056,736221,121435,121435,117305
2026-08-05T11:45:57+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27640,300,1.1,4781720,-181820,-3.6631114083899794,524553,27760,27790,27625
2026-08-05T11:45:57+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27345,220,0.81,10199685,1187075,13.171267812542647,11678513,27470,27495,27325
2026-08-05T11:45:57+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27985,540,1.97,11613775,1009940,9.524290032804169,3033931,28125,28140,27960
2026-08-05T11:45:57+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26900,995,3.84,2878300,-223106,-7.1937050486134355,196887,26800,27095,26780
2026-08-05T11:45:57+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32180,630,2,2027340,-156775,-7.177964530255962,303847,32355,32355,32150
2026-08-05T11:45:57+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15565,35,0.23,1229635,-22970,-1.8337784058023079,281379,15605,15640,15535
2026-08-05T11:45:57+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27950,100,0.36,363350,-28600,-7.2968490878938645,232235,28350,28600,27900
2026-08-05T11:45:57+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,230000,3500,1.55,690000,37500,5.747126436781609,703962,227000,234000,223500
