captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-14T14:58:06+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,123600,-3000,-2.37,494400,-186800,-27.422196124486202,398716,124700,125000,122000
2026-09-14T14:58:06+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,249000,-10500,-4.05,2490000,-597000,-19.33916423712342,14424780,249500,254500,248500
2026-09-14T14:58:06+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34500,0,0,379500,-65050,-14.632774716004949,775630,34000,34950,33850
2026-09-14T14:58:06+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,140300,2500,1.81,701500,130000,22.74715660542432,623652,135000,141900,134900
2026-09-14T14:58:06+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123945,-4955,-3.84,991560,-295140,-22.93774772674283,1702419,124200,126835,123805
2026-09-14T14:58:06+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25690,-20,-0.08,4752650,-396230,-7.695459983530399,711464,25620,25755,25620
2026-09-14T14:58:06+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25410,-30,-0.12,9477930,465320,5.162988301945829,23931610,25370,25470,25335
2026-09-14T14:58:06+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,25815,-200,-0.77,10713225,109390,1.0316079041214807,14331104,25800,25925,25765
2026-09-14T14:58:06+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22165,-350,-1.55,2371655,-729751,-23.529682988941143,96816,22300,22430,22165
2026-09-14T14:58:06+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29685,-235,-0.79,2048265,-321850,-13.579509855007036,578328,29640,29805,29630
2026-09-14T14:58:06+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14770,45,0.31,1417920,-254360,-15.21037146889277,192813,14710,14790,14690
2026-09-14T14:58:06+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,100,0.38,343200,-48750,-12.437810945273633,322416,25950,26650,25800
2026-09-14T14:58:06+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,204000,-2500,-1.21,612000,-40500,-6.206896551724138,270661,203000,206500,202000
