captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-04T13:17:37+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128600,-1000,-0.77,514400,-166800,-24.486200822078686,360491,128400,129800,126400
2026-08-04T13:17:37+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,230500,-9000,-3.76,2305000,-782000,-25.332037576935534,20012944,244500,244500,228000
2026-08-04T13:17:37+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37300,100,0.27,410300,-34250,-7.704420200202453,1686858,37600,38000,36700
2026-08-04T13:17:37+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126600,-300,-0.24,633000,61500,10.761154855643044,321124,125900,129100,125600
2026-08-04T13:17:37+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,110420,-1485,-1.33,883360,-403340,-31.34685629905961,1225008,114525,116005,107905
2026-08-04T13:17:37+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27330,350,1.3,4728090,-235450,-4.743590260177212,540228,27290,27335,27085
2026-08-04T13:17:37+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27045,345,1.29,10087785,1075175,11.929674089969499,16066769,27010,27045,26790
2026-08-04T13:17:37+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27375,410,1.52,11360625,756790,7.136946208612262,4766954,27350,27375,27020
2026-08-04T13:17:37+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25755,1430,5.88,2755785,-345621,-11.144010168291414,162049,25545,25780,25235
2026-08-04T13:17:37+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31475,490,1.58,1982925,-201190,-9.211511298626675,538364,31430,31475,31070
2026-08-04T13:17:37+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15550,115,0.75,1228450,-24155,-1.928381253467773,246252,15485,15605,15430
2026-08-04T13:17:37+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27450,-150,-0.54,356850,-35100,-8.955223880597014,232831,27750,27800,27000
2026-08-04T13:17:37+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,223500,16000,7.71,670500,18000,2.7586206896551726,1921635,219000,231500,215000
