captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-04T14:35:07+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128500,-1100,-0.85,514000,-167200,-24.544920728126833,473562,128400,129800,126400
2026-08-04T14:35:07+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,234500,-5000,-2.09,2345000,-742000,-24.03628117913832,23528858,244500,244500,228000
2026-08-04T14:35:07+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37750,550,1.48,415250,-29300,-6.590934653019907,1919263,37600,38000,36700
2026-08-04T14:35:07+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127000,100,0.08,635000,63500,11.11111111111111,376948,125900,129100,125600
2026-08-04T14:35:07+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,111770,-135,-0.12,894160,-392540,-30.507499805704512,1395246,114525,116005,107905
2026-08-04T14:35:07+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27265,285,1.06,4716845,-246695,-4.970142277487438,636683,27290,27335,27085
2026-08-04T14:35:07+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27010,310,1.16,10074730,1062120,11.784821489002631,19249818,27010,27055,26790
2026-08-04T14:35:07+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27340,375,1.39,11346100,742265,6.999967464601251,5219661,27350,27387,27020
2026-08-04T14:35:07+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25740,1415,5.82,2754180,-347226,-11.195760890383264,208525,25545,25780,25235
2026-08-04T14:35:07+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31440,455,1.47,1980720,-203395,-9.312467521169902,612970,31430,31495,31070
2026-08-04T14:35:07+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15510,75,0.49,1225290,-27315,-2.180655513909014,295796,15485,15605,15430
2026-08-04T14:35:07+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27600,0,0,358800,-33150,-8.45771144278607,273461,27750,27800,27000
2026-08-04T14:35:07+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,225500,18000,8.67,676500,24000,3.67816091954023,2097927,219000,231500,215000
